text,label
Истекающая кровью жертва грабителя попросила помощи у диспетчера лифта и умерла,Преступность
Калифорнийский стрелок оказался ветераном-морпехом,Преступность
Выброшенные на свалку надгробия Героев Советского Союза попали на видео,Преступность
Надгробия героев Советского Союза спасли со свалки по распоряжению Кожемяко,Преступность
Мошенники под видом Илона Маска заработали десятки тысяч долларов за день,Преступность
Миллиардер Дмитрий Рыболовлев задержан в Монако,Преступность
Задержание Рыболовлева связали с мобильным телефоном его адвоката,Преступность
В Тель-Авиве взорвали криминального авторитета,Преступность
Скрывающийся итальянский мафиози захватил в заложники четырех человек,Преступность
Фото и сообщения десятков тысяч детей утекли в сеть из-за слежки родителей,Преступность
У взорвавшего здание УФСБ анархиста нашелся товарищ с бомбой в Москве,Преступность
В избиении Гуфа заподозрили охранника миллиардера Сосина,Преступность
Двое заключенных в приморской колонии найдены мертвыми,Преступность
Неизвестный напал с ножом на московского чиновника,Преступность
Обвиненного в изнасиловании ученого оставили на работе в университете,Преступность
Расстрелявший евреев в синагоге отказался считать себя виновным,Преступность
Американский чиновник насмотрелся русских сайтов с порно и заразил целую сеть,Преступность
У здания ФСБ в Архангельске произошел взрыв,Преступность
ЧП у здания ФСБ в Архангельске оказалось самоподрывом,Преступность
От взрыва у здания ФСБ в Архангельске пострадали три чекиста,Преступность
Убитому в тюрьме главарю бостонской мафии отомстили за стукачество и женщин,Преступность
В Windows нашли опасную уязвимость,Преступность
Создатель самого мощного интернет-оружия заплатит миллионы долларов,Преступность
Пьяный российский полицейский на спор выстрелил себе в голову,Преступность
Медбрат-душегуб сознался в убийстве сотни пациентов,Преступность
Главарь бостонской мафии умер за решеткой,Преступность
Расстрелявший одиннадцать человек в синагоге американец оказался антисемитом,Преступность
Последний из трех сбежавших в Сибири зэков попался,Преступность
Нападение цирковой львицы на ребенка сняли на видео,Преступность
Россия захотела получить у Турции главного вора Азербайджана,Преступность
Кавказец с рюкзаком золота на 34 миллиона рублей попался ФСБ в якутском лесу,Преступность
Депутат открыл стрельбу в парламенте,Преступность
В Риме мигранты-наркоторговцы расправились с девушкой,Преступность
Британец пришел в библиотеку и устроил поножовщину,Преступность
ФСБ предотвратила теракты в Москве,Преступность
Раскрыта личность подозреваемого в рассылке бомб в США,Преступность
Бывший зэк попытался совершить теракт в Хабаровском крае,Преступность
Привидение год воровало деньги у сибирячки и оказалось бывшим мужем,Преступность
Хранившего деньги в коробках главного таможенника России ограбили,Преступность
Американец потрогал женщину за интимные места и оправдался словами Трампа,Преступность
В Московском зоопарке опять нашли человеческие кости,Преступность
В московском НИИ нашли координирующего международные кибератаки хакера,Преступность
Водитель московского автобуса поссорился с пассажиром и открыл огонь из травмата,Преступность
Неизвестные отправили взрывное устройство Обаме,Преступность
Беглый заключенный устроил резню в Стамбуле,Преступность
Учителя обвинили в изнасиловании младшеклассника,Преступность
Найдено тело убитой в Чите школьницы,Преступность
Главного вора Азербайджана вновь задержали в Турции,Преступность
США открыли охоту на российских хакеров,Преступность
Сын расчлененного журналиста пожал руку подозреваемому в убийстве отца,Преступность
В Москве нелегальный торговец овощами облил кипятком полицейского,Преступность
В спрятанном автомобиле саудовского дипломата обнаружили вещи убитого журналиста,Преступность
Трое россиян превратили баржу в плантацию конопли и дождались спецназа,Преступность
Подозреваемый в краже велосипеда в Москве признался в семи убийствах,Преступность
Погибший преподаватель пытался разоружить керченского стрелка,Преступность
Полиция Чехии изъяла миллионы евро по делу взломщиков из России,Преступность
Опубликовано видео подготовки студента к убийствам в колледже в Керчи,Преступность
Боевики ИГ взяли в заложники европейских граждан,Преступность
Бабушка и соседи рассказали о странностях и агрессии керченского стрелка,Преступность
Немецкие спецслужбы предотвратили теракт ИГ,Преступность
Назван последний запрос керченского стрелка в интернете,Преступность
Главного вора Азербайджана поймали и отпустили в Турции,Преступность
Стрелок из Керчи три года изучал оружие и взрывные устройства,Преступность
Маршрут керченского стрелка отследили по камерам,Преступность
Мошенник в одиночку обдурил тысячи людей и обогатился,Преступность
Очевидец рассказала о стрельбе и серии взрывов в Керчи,Преступность
Появилось описание подозреваемого в причастности к взрыву в Керчи,Преступность
Под завалами техникума в Керчи поищут раненых,Преступность
Появились подробности о стрельбе в керченском техникуме,Преступность
Стала известна мощность взорвавшейся в Керчи бомбы,Преступность
СК уточнил число погибших при теракте в Керчи,Преступность
Подтверждена гибель 18 человек в керченском теракте,Преступность
Стал известен конец террориста из Керчи,Преступность
Взрывы в Керчи передумали считать терактом,Преступность
Cтали известны детали подготовки теракта в Керчи,Преступность
Взрыв в Керчи попал на видео,Преступность
В колледже в Керчи нашли еще одну бомбу,Преступность
Обнаружены следы атаки на энергетические компании Украины,Преступность
Появилось романтическое объяснение причин бойни в Керчи,Преступность
Индийский министр подал в суд в ответ на обвинения в домогательствах,Преступность
Обнаружен новый ворующий пароли банковский вирус,Преступность
Во Франции осудили подставную жертву теракта,Преступность
Россия обеднела из-за хакеров,Преступность
Празднование первого дня рождения ребенка закончилось четырьмя убийствами,Преступность
Лжеврачи излечили доверчивых пенсионеров от несуществующих болезней,Преступность
Президент Болгарии прокомментировал убийство журналистки,Преступность
Обнаружен способ «убить» PlayStation 4,Преступность
В Москве застрелили бизнесмена,Преступность
Столетнего осужденного на смерть попросили вернуть домой,Преступность
Приезжие устроили побоище с убийством в Петербурге,Преступность
Налетчики в масках пытали утюгом воронежского депутата,Преступность
Новую защиту в Windows 10 обошли,Преступность
Американец решил взорвать себя в день выборов и прогорел,Преступность
Похищен самый молодой миллиардер Африки,Преступность
Сыщики столкнулись с нехваткой улик по делу убитой в Подмосковье следователя,Преступность
Якудза вербовали бомжей для строительства олимпийских объектов,Преступность
Еще одна страна приготовилась истреблять наркоманов,Преступность
Выданного США российского хакера проверят психиатры,Преступность
Следователя по особо важным делам застрелили в Подмосковье,Преступность
Появились подробности убийства следователя по особо важным делам в Подмосковье,Преступность
Пистолет убийцы следователя по особо важным делам разорвало при стрельбе,Преступность
Убитая в Подмосковье следователь получала угрозы и просила о госзащите,Преступность
Телохранитель принца Гарри попался на детском порно и избежал тюрьмы,Преступность
Извращенцы нашли хитрый способ показывать фото гениталий незнакомцам,Преступность
Атаки хакеров лишили Россию миллиардов рублей,Преступность
Мужчина с ножом напал на полицейских в Париже,Преступность
Латвийцев испугали фотографией Путина на взломанном сайте,Преступность
Китай заподозрили в слежке за американскими компаниями,Преступность
Россиянин застрелил соседа и убежал в лес,Преступность
Украинский грузовик с рыбой оказался начинен кокаином,Преступность
Актера из «Глухаря» обвинили в развращении подростка,Преступность
Водитель Gelandewagen у стен Кремля пригрозил суицидом,Преступность
Дуров объяснил утечки данных пользователей Telegram,Преступность
Разоблачен фейк о неубиваемом «вирусе Путина»,Преступность
Сергей Скрипаль не поверил в причастность России к своему отравлению,Преступность
Скрипаль рассказал о коррупционной схеме 1990-х годов с участием Патрушева,Преступность
Россиянку убили в бельгийском общежитии,Преступность
Потерянный кошелек подвел австрийца под суд,Преступность
Российский водитель включил утром громкую музыку и умер,Преступность
В Telegram обнаружили серьезную уязвимость,Преступность
На Сахалине нашли в кабинете тело полицейского с огнестрельным ранением,Преступность
В Малайзии исламский суд покарал мать-одиночку за секс,Преступность
Американский летчик устроил погоню под метамфетамином,Преступность
Всемирно известный буддийский духовник заставлял любовниц подтирать ему зад,Преступность
Нелегал-рецидивист убивал американских бомжей ради наживы,Преступность
Российский заключенный угнал машину тюремщиков и сбежал из колонии,Преступность
Хакеры оказались способны обвалить курсы валют,Преступность
«Невзламываемую» криптобиржу обокрали почти на 60 миллионов долларов,Преступность
Все компьютеры на Windows оказались под угрозой,Преступность
Заключенным Техаса подарили бананы с кокаином,Преступность
Пользователей Android атаковали российские мошенники,Преступность
Британское расследование досье Браудера было закрыто из-за давления сверху,Преступность
Сто шуб украли из магазина в центре Москвы,Преступность
Футбольный тренер заснял издевательства над детьми и попал под суд,Преступность
«Отравленных приспешниками Путина» в Солсбери засудят,Преступность
Американец расстрелял коллег в офисе и был убит полицейскими,Преступность
Отравление россиянки в Солсбери назвали инсценировкой,Преступность
«Отравленных Путиным» в Солсбери назвали проституткой и наркоторговцем,Преступность
Охотящийся на девушек маньяк появился в Карелии,Преступность
В США мужчина открыл стрельбу по людям,Преступность
Задержание предполагаемого карельского маньяка попало на видео,Преступность
Стали известны подробности массовой стрельбы в США,Преступность
В Подмосковье банда рэкетиров заблокировала дорогу и требовала выкуп,Преступность
Китайцы разворовали гробницу под руководством секретаря компартии,Преступность
В Ростове-на-Дону следователи обнаружили покерный стол рядом с гробами,Преступность
Киев заподозрил Россию в массированных кибератаках на патриарха Варфоломея,Преступность
"Во Франции вынесли приговор скинхедам, забившим насмерть антифашиста",Преступность
Нападение россиянина с топором на полицейских попало на видео,Преступность
В Брюсселе неизвестный напал с ножом на полицейского,Преступность
Бельгия выдала финансировавшего ИГ россиянина,Преступность
Пираты решили установить рекорд по просмотрам фильмов,Преступность
Россиян поймали за попытку шпионить за швейцарской химлабораторией,Преступность
В США учительницу обвинили в совращении 14-летней школьницы,Преступность
В Петербурге объявился охотящийся на проституток подражатель Синей Бороды,Преступность
Россиянин на спор прострелил себе ногу,Преступность
Американец убил пять человек и покончил с собой,Преступность
Протаранившая четыре машины на МКАД водитель оказалась заказчицей убийства мужа,Преступность
Пенсионерка сколотила банду и оформляла фальшивую инвалидность,Преступность
Россиянин взбунтовался из-за классового неравенства,Преступность
«Ответственный» учитель избивал школьника за несделанную домашнюю работу,Преступность
В Сибири подросток решил угнать такси-вездеход по дороге к чуму родителей,Преступность
В Татарстане связанный хозяин дома освободился и убил вооруженных налетчиков,Преступность
Женщина-полицейский объяснила убийство чернокожего в его доме,Преступность
12-летний американский школьник пытался застрелить учительницу,Преступность
Tesla взломали за две секунды,Преступность
Бывший боевик «Аль-Каиды» пожаловался на скучную жизнь террористов,Преступность
Раскрыта судьба тысяч детей-рабов в Британии,Преступность
В Париже афганец с ножом напал на играющих в петанк французов,Преступность
Обвиненный в коррупции политик потребовал вернуть конфискованные миллионы,Преступность
Мешок с человеческими костями нашли у морга в Петербурге,Преступность
В Сочи расстреляли авторитета Калатозу,Преступность
Найдена опасная уязвимость в Windows,Преступность
Многомиллионные хищения выявили в московском метро,Преступность
Террориста в США защитят словами Трампа,Преступность
Тайский наркокурьер-пенсионер попался с 20 килограммами метамфетамина,Преступность
Женщина-полицейский ошиблась дверью и застрелила хозяина квартиры,Преступность
Полиция начала розыск сбежавшей в Сирию москвички и ее ребенка,Преступность
В центре Екатеринбурга из автомата Калашникова обстреляли Audi,Преступность
"Сингапурец сэкономил на сигаретах, лишился денег и попал в тюрьму",Преступность
Троих россиян задержали на Кипре,Преступность
Пересылаемые в WhatsApp фотографии и документы оказались под угрозой,Преступность
Банда хакеров ограбила российские банки на миллионы рублей,Преступность
Расчленивший журналистку изобретатель счел свое наказание слишком жестоким,Преступность
Мошенники нашли убедительный способ обворовать россиян,Преступность
Американец пойдет под суд за охоту на привидений,Преступность
Американские заключенные насмерть забили собаку-волонтера,Преступность
Россиянина заставляли сотрудничать с полицией и пытали током,Преступность
Появилось видео скрывающегося с места преступления убийцы полицейского,Преступность
«Исламское государство» обеднело,Преступность
В Германии вынесли приговор мигранту-убийце 15-летней девушки,Преступность
В Москве ввели план «Перехват» для поимки вооруженных налетчиков,Преступность
Британский ловец педофилов нашел «преступника» и сел в тюрьму,Преступность
ИГ заподозрили в переброске диверсантов в Россию,Преступность
Бывший спецназовец ГРУ открыл стрельбу с балкона,Преступность
Петербуржец открыл стрельбу из окна и пообещал взорвать газ,Преступность
В Москве нашли второй за месяц чемодан с трупом,Преступность
Хулиган в подмосковном парке напал на полицейских с ножом,Преступность
Австралийского режиссера посадили за «шпионаж» с беспилотника,Преступность
Задумавшему убийство Терезы Мэй террористу дали пожизненное,Преступность
В ходе перестрелки в Дагестане пострадали двое полицейских,Преступность
Посаженную за аборт индонезийку помиловали,Преступность
Убитого в Забайкалье авторитета похоронили «как короля»,Преступность
Жительница Кузбасса наступила на ногу полицейскому и пошла под суд,Преступность
В Перми коллектор избил оперную певицу за несуществующие долги,Преступность
В американской школе несколько десятилетий безнаказанно растлевали детей,Преступность
В Петербурге объявилась банда подростков-подражателей АУЕ,Преступность
Полиция задержала в Москве 18 участников дорожного конфликта с перестрелкой,Преступность
Установлено число напавших на воинский эшелон в Забайкалье,Преступность
В сети появились фото напавшего на воинский эшелон авторитета Жданчика,Преступность
В арсенал полицейских подложили игрушечные ружья,Преступность
Похищенную девушку изуродовали тату со свастикой,Преступность
Массовая стрельба произошла во Флориде во время киберспортивного турнира,Преступность
Стрельба в американском Джексонвилле попала на видео,Преступность
Стрелок во Флориде открыл огонь из-за проигрыша в видеоигре,Преступность
Две тонны кокаина с логотипом «Единой России» перехватили в Бельгии,Преступность
Сотрудника ФСБ задержали с 8 килограммами наркотиков в колесах машины,Преступность
В сеть слили терабайты тайных детских фото,Преступность
Кадыров забранил родителей напавших на полицейских детей,Преступность
Россиянка обокрала гадалку после предсказания скорой прибыли,Преступность
Собака по кличке Зло отобрала у заключенных наркотики,Преступность
Школьник-вор заночевал в торговом центре и покусился на гематоген,Преступность
Наркотуннель нашли под рестораном KFC в США,Преступность
Пьяного российского капитана посадили в шведскую тюрьму,Преступность
Нападение налетчика с ножом на подмосковных полицейских попало на видео,Преступность
В Чечне умер выживший после атаки на полицейских,Преступность
Задержанный россиянин сбежал от полиции через окно со своим уголовным делом,Преступность
