text,label
«Криптовалютный король» Винник объявил голодовку в тюрьме,3
Установлен «заминировавший» московские ТЦ номер телефона,3
Российские силовики расстреляли «Жигули» с экстремистами,3
Бойцов Росгвардии обстреляли в Краснодаре,3
США обвинили шестерых россиян в киберпреступлениях,3
Российские воры украли забор у могильника с сибирской язвой,3
Картину Ренуара профессионально украли,3
Раскрыты подробности сексуальной эксплуатации девочек в Британии,3
Атаковавший футболистов «Боруссии» выходец из России получил срок,3
Уязвимость позволила добывать криптовалюту из воздуха,3
В московском парке нашли части женского тела,3
Россиян арестовали в Гонконге из-за краж дорогих сумок,3
В США полицейские по ошибке застрелили покупателя в «черную пятницу»,3
Названный негром негр убил обидчика и остался безнаказанным,3
В США мужчина устроил стрельбу в «черную пятницу»,3
Американские подростки угнали трактор и полетали на самолете,3
Пострадавший от «Новичка» полицейский рассказал о жизни после отравления,3
В Норвегии мужчина совратил сотни подростков и попался,3
Полмиллиона пользователей Android скачали опасный вирус,3
Киллер расстрелял бизнесмена в Подмосковье,3
Нареченного богом пастора посадили за секс с прихожанками,3
Сирийцев заочно арестовали за убийство российского пилота,3
Китаец въехал в толпу и убил детей,3
Наркодилеры заставили наркодилеров играть в русскую рулетку и попались,3
Тренера-педофила осудили за развращение десятков подопечных,3
Владельцы старых iPhone оказались под угрозой взлома,3
Один из самых завидных женихов Азии отправился в ИГ и умер,3
Найден удаляющий антивирусы вирус,3
В Турции 74 участника госпереворота получили пожизненный срок,3
В США осудили убийц русского школьника,3
Россиянин избил пенсионерку за сделанное замечание и попал на видео,3
Россиянина задержали в Таиланде из-за переписки с девочкой,3
Индонезийка доказала домогательства начальника и получила тюремный срок,3
Умер известный мексиканский наркобарон,3
В квартирах россиянина нашли тайники с женскими телами,3
Москвич поджег консьержку за отказ пустить его к возлюбленной,3
Неизвестный хакер похвастался взломом самой защищенной почты в мире,3
Мошенники прикрылись Центробанком ради наживы,3
В Подмосковье задержали росгвардейца за угрозы следователю табельным пистолетом,3
Сирийские беженцы оказались в условиях концлагеря,3
Задержан учивший ФСБ править миром профессор,3
ЦРУ уличили в разработке «сыворотки правды»,3
Большинство банкоматов признаны уязвимыми для хакеров,3
В Иране повесили «монетного султана»,3
Пьяный сибиряк попытался пронзить росгвардейца спрятанным в трости клинком,3
Севший пожизненно за коррупцию китайский прокурор сдал еще 100 человек,3
Москвич избил кормившую кошек пенсионерку,3
Полицейский отметил День полиции и выбил коллеге зубы крышкой от урны,3
Стала известна сумма ежемесячных затрат на покупки для бандита-«цапка»,3
Появилась запись разговора диспетчера с жертвой во время убийства в лифте,3
Проверка колонии с обедавшим крабами бандитом-«цапком» сорвалась,3
Мать и сына зарезали в Москве,3
Служба охоты на геев арестовала десятерых мужчин в Танзании,3
Китайцы покормили подчиненных тараканами и поплатились,3
В Калифорнии мужчина открыл стрельбу по посетителям бара,3
Арестованный в Монако российский миллиардер отказался говорить,3
Жертвами калифорнийского стрелка стали 12 человек,3
У действовавшей в 20 регионах России банды изъяли тонну наркотиков,3
Бывшего министра обвинили в Монако по делу российского миллиардера,3
Установлена личность расстрелявшего посетителей бара в Калифорнии,3
Истекающая кровью жертва грабителя попросила помощи у диспетчера лифта и умерла,3
Калифорнийский стрелок оказался ветераном-морпехом,3
Выброшенные на свалку надгробия Героев Советского Союза попали на видео,3
Надгробия героев Советского Союза спасли со свалки по распоряжению Кожемяко,3
Мошенники под видом Илона Маска заработали десятки тысяч долларов за день,3
Миллиардер Дмитрий Рыболовлев задержан в Монако,3
Задержание Рыболовлева связали с мобильным телефоном его адвоката,3
В Тель-Авиве взорвали криминального авторитета,3
Скрывающийся итальянский мафиози захватил в заложники четырех человек,3
Фото и сообщения десятков тысяч детей утекли в сеть из-за слежки родителей,3
У взорвавшего здание УФСБ анархиста нашелся товарищ с бомбой в Москве,3
В избиении Гуфа заподозрили охранника миллиардера Сосина,3
Двое заключенных в приморской колонии найдены мертвыми,3
Неизвестный напал с ножом на московского чиновника,3
Обвиненного в изнасиловании ученого оставили на работе в университете,3
Расстрелявший евреев в синагоге отказался считать себя виновным,3
Американский чиновник насмотрелся русских сайтов с порно и заразил целую сеть,3
У здания ФСБ в Архангельске произошел взрыв,3
ЧП у здания ФСБ в Архангельске оказалось самоподрывом,3
От взрыва у здания ФСБ в Архангельске пострадали три чекиста,3
Убитому в тюрьме главарю бостонской мафии отомстили за стукачество и женщин,3
В Windows нашли опасную уязвимость,3
Создатель самого мощного интернет-оружия заплатит миллионы долларов,3
Пьяный российский полицейский на спор выстрелил себе в голову,3
Медбрат-душегуб сознался в убийстве сотни пациентов,3
Главарь бостонской мафии умер за решеткой,3
Расстрелявший одиннадцать человек в синагоге американец оказался антисемитом,3
Последний из трех сбежавших в Сибири зэков попался,3
Нападение цирковой львицы на ребенка сняли на видео,3
Россия захотела получить у Турции главного вора Азербайджана,3
Кавказец с рюкзаком золота на 34 миллиона рублей попался ФСБ в якутском лесу,3
Депутат открыл стрельбу в парламенте,3
В Риме мигранты-наркоторговцы расправились с девушкой,3
Британец пришел в библиотеку и устроил поножовщину,3
ФСБ предотвратила теракты в Москве,3
Раскрыта личность подозреваемого в рассылке бомб в США,3
Бывший зэк попытался совершить теракт в Хабаровском крае,3
Привидение год воровало деньги у сибирячки и оказалось бывшим мужем,3
Хранившего деньги в коробках главного таможенника России ограбили,3
Американец потрогал женщину за интимные места и оправдался словами Трампа,3
В Московском зоопарке опять нашли человеческие кости,3
В московском НИИ нашли координирующего международные кибератаки хакера,3
Водитель московского автобуса поссорился с пассажиром и открыл огонь из травмата,3
Неизвестные отправили взрывное устройство Обаме,3
Беглый заключенный устроил резню в Стамбуле,3
Учителя обвинили в изнасиловании младшеклассника,3
Найдено тело убитой в Чите школьницы,3
Главного вора Азербайджана вновь задержали в Турции,3
США открыли охоту на российских хакеров,3
Сын расчлененного журналиста пожал руку подозреваемому в убийстве отца,3
В Москве нелегальный торговец овощами облил кипятком полицейского,3
В спрятанном автомобиле саудовского дипломата обнаружили вещи убитого журналиста,3
Трое россиян превратили баржу в плантацию конопли и дождались спецназа,3
Подозреваемый в краже велосипеда в Москве признался в семи убийствах,3
Погибший преподаватель пытался разоружить керченского стрелка,3
Полиция Чехии изъяла миллионы евро по делу взломщиков из России,3
Опубликовано видео подготовки студента к убийствам в колледже в Керчи,3
Боевики ИГ взяли в заложники европейских граждан,3
Бабушка и соседи рассказали о странностях и агрессии керченского стрелка,3
Немецкие спецслужбы предотвратили теракт ИГ,3
Назван последний запрос керченского стрелка в интернете,3
Главного вора Азербайджана поймали и отпустили в Турции,3
Стрелок из Керчи три года изучал оружие и взрывные устройства,3
Маршрут керченского стрелка отследили по камерам,3
Мошенник в одиночку обдурил тысячи людей и обогатился,3
Очевидец рассказала о стрельбе и серии взрывов в Керчи,3
Появилось описание подозреваемого в причастности к взрыву в Керчи,3
Под завалами техникума в Керчи поищут раненых,3
Появились подробности о стрельбе в керченском техникуме,3
Стала известна мощность взорвавшейся в Керчи бомбы,3
СК уточнил число погибших при теракте в Керчи,3
Подтверждена гибель 18 человек в керченском теракте,3
Стал известен конец террориста из Керчи,3
Взрывы в Керчи передумали считать терактом,3
Cтали известны детали подготовки теракта в Керчи,3
Взрыв в Керчи попал на видео,3
В колледже в Керчи нашли еще одну бомбу,3
Обнаружены следы атаки на энергетические компании Украины,3
Появилось романтическое объяснение причин бойни в Керчи,3
Индийский министр подал в суд в ответ на обвинения в домогательствах,3
Обнаружен новый ворующий пароли банковский вирус,3
Во Франции осудили подставную жертву теракта,3
Россия обеднела из-за хакеров,3
Празднование первого дня рождения ребенка закончилось четырьмя убийствами,3
Лжеврачи излечили доверчивых пенсионеров от несуществующих болезней,3
Президент Болгарии прокомментировал убийство журналистки,3
Обнаружен способ «убить» PlayStation 4,3
В Москве застрелили бизнесмена,3
Столетнего осужденного на смерть попросили вернуть домой,3
Приезжие устроили побоище с убийством в Петербурге,3
Налетчики в масках пытали утюгом воронежского депутата,3
Новую защиту в Windows 10 обошли,3
Американец решил взорвать себя в день выборов и прогорел,3
Похищен самый молодой миллиардер Африки,3
Сыщики столкнулись с нехваткой улик по делу убитой в Подмосковье следователя,3
Якудза вербовали бомжей для строительства олимпийских объектов,3
Еще одна страна приготовилась истреблять наркоманов,3
Выданного США российского хакера проверят психиатры,3
Следователя по особо важным делам застрелили в Подмосковье,3
Появились подробности убийства следователя по особо важным делам в Подмосковье,3
Пистолет убийцы следователя по особо важным делам разорвало при стрельбе,3
Убитая в Подмосковье следователь получала угрозы и просила о госзащите,3
Телохранитель принца Гарри попался на детском порно и избежал тюрьмы,3
Извращенцы нашли хитрый способ показывать фото гениталий незнакомцам,3
Атаки хакеров лишили Россию миллиардов рублей,3
Мужчина с ножом напал на полицейских в Париже,3
Латвийцев испугали фотографией Путина на взломанном сайте,3
Китай заподозрили в слежке за американскими компаниями,3
Россиянин застрелил соседа и убежал в лес,3
Украинский грузовик с рыбой оказался начинен кокаином,3
Актера из «Глухаря» обвинили в развращении подростка,3
Водитель Gelandewagen у стен Кремля пригрозил суицидом,3
Дуров объяснил утечки данных пользователей Telegram,3
Разоблачен фейк о неубиваемом «вирусе Путина»,3
Сергей Скрипаль не поверил в причастность России к своему отравлению,3
Скрипаль рассказал о коррупционной схеме 1990-х годов с участием Патрушева,3
Россиянку убили в бельгийском общежитии,3
Потерянный кошелек подвел австрийца под суд,3
Российский водитель включил утром громкую музыку и умер,3
В Telegram обнаружили серьезную уязвимость,3
На Сахалине нашли в кабинете тело полицейского с огнестрельным ранением,3
В Малайзии исламский суд покарал мать-одиночку за секс,3
Американский летчик устроил погоню под метамфетамином,3
Всемирно известный буддийский духовник заставлял любовниц подтирать ему зад,3
Нелегал-рецидивист убивал американских бомжей ради наживы,3
Российский заключенный угнал машину тюремщиков и сбежал из колонии,3
Хакеры оказались способны обвалить курсы валют,3
«Невзламываемую» криптобиржу обокрали почти на 60 миллионов долларов,3
Все компьютеры на Windows оказались под угрозой,3
Заключенным Техаса подарили бананы с кокаином,3
Пользователей Android атаковали российские мошенники,3
Британское расследование досье Браудера было закрыто из-за давления сверху,3
Сто шуб украли из магазина в центре Москвы,3
Футбольный тренер заснял издевательства над детьми и попал под суд,3
«Отравленных приспешниками Путина» в Солсбери засудят,3
Американец расстрелял коллег в офисе и был убит полицейскими,3
Отравление россиянки в Солсбери назвали инсценировкой,3
«Отравленных Путиным» в Солсбери назвали проституткой и наркоторговцем,3
Охотящийся на девушек маньяк появился в Карелии,3
В США мужчина открыл стрельбу по людям,3
Задержание предполагаемого карельского маньяка попало на видео,3
Стали известны подробности массовой стрельбы в США,3
В Подмосковье банда рэкетиров заблокировала дорогу и требовала выкуп,3
Китайцы разворовали гробницу под руководством секретаря компартии,3
В Ростове-на-Дону следователи обнаружили покерный стол рядом с гробами,3
Киев заподозрил Россию в массированных кибератаках на патриарха Варфоломея,3
"Во Франции вынесли приговор скинхедам, забившим насмерть антифашиста",3
Нападение россиянина с топором на полицейских попало на видео,3
В Брюсселе неизвестный напал с ножом на полицейского,3
Бельгия выдала финансировавшего ИГ россиянина,3
Пираты решили установить рекорд по просмотрам фильмов,3
Россиян поймали за попытку шпионить за швейцарской химлабораторией,3
В США учительницу обвинили в совращении 14-летней школьницы,3
В Петербурге объявился охотящийся на проституток подражатель Синей Бороды,3
Россиянин на спор прострелил себе ногу,3
Американец убил пять человек и покончил с собой,3
Протаранившая четыре машины на МКАД водитель оказалась заказчицей убийства мужа,3
Пенсионерка сколотила банду и оформляла фальшивую инвалидность,3
Россиянин взбунтовался из-за классового неравенства,3
«Ответственный» учитель избивал школьника за несделанную домашнюю работу,3
В Сибири подросток решил угнать такси-вездеход по дороге к чуму родителей,3
В Татарстане связанный хозяин дома освободился и убил вооруженных налетчиков,3
Женщина-полицейский объяснила убийство чернокожего в его доме,3
12-летний американский школьник пытался застрелить учительницу,3
Tesla взломали за две секунды,3
Бывший боевик «Аль-Каиды» пожаловался на скучную жизнь террористов,3
Раскрыта судьба тысяч детей-рабов в Британии,3
В Париже афганец с ножом напал на играющих в петанк французов,3
Обвиненный в коррупции политик потребовал вернуть конфискованные миллионы,3
Мешок с человеческими костями нашли у морга в Петербурге,3
В Сочи расстреляли авторитета Калатозу,3
Найдена опасная уязвимость в Windows,3
Многомиллионные хищения выявили в московском метро,3
Террориста в США защитят словами Трампа,3
Тайский наркокурьер-пенсионер попался с 20 килограммами метамфетамина,3
Женщина-полицейский ошиблась дверью и застрелила хозяина квартиры,3
Полиция начала розыск сбежавшей в Сирию москвички и ее ребенка,3
В центре Екатеринбурга из автомата Калашникова обстреляли Audi,3
"Сингапурец сэкономил на сигаретах, лишился денег и попал в тюрьму",3
Троих россиян задержали на Кипре,3
Пересылаемые в WhatsApp фотографии и документы оказались под угрозой,3
Банда хакеров ограбила российские банки на миллионы рублей,3
Расчленивший журналистку изобретатель счел свое наказание слишком жестоким,3
Мошенники нашли убедительный способ обворовать россиян,3
Американец пойдет под суд за охоту на привидений,3
Американские заключенные насмерть забили собаку-волонтера,3
Россиянина заставляли сотрудничать с полицией и пытали током,3
Появилось видео скрывающегося с места преступления убийцы полицейского,3
«Исламское государство» обеднело,3
В Германии вынесли приговор мигранту-убийце 15-летней девушки,3
В Москве ввели план «Перехват» для поимки вооруженных налетчиков,3
Британский ловец педофилов нашел «преступника» и сел в тюрьму,3
ИГ заподозрили в переброске диверсантов в Россию,3
Бывший спецназовец ГРУ открыл стрельбу с балкона,3
Петербуржец открыл стрельбу из окна и пообещал взорвать газ,3
В Москве нашли второй за месяц чемодан с трупом,3
Хулиган в подмосковном парке напал на полицейских с ножом,3
Австралийского режиссера посадили за «шпионаж» с беспилотника,3
Задумавшему убийство Терезы Мэй террористу дали пожизненное,3
В ходе перестрелки в Дагестане пострадали двое полицейских,3
Посаженную за аборт индонезийку помиловали,3
Убитого в Забайкалье авторитета похоронили «как короля»,3
Жительница Кузбасса наступила на ногу полицейскому и пошла под суд,3
В Перми коллектор избил оперную певицу за несуществующие долги,3
В американской школе несколько десятилетий безнаказанно растлевали детей,3
В Петербурге объявилась банда подростков-подражателей АУЕ,3
Полиция задержала в Москве 18 участников дорожного конфликта с перестрелкой,3
Установлено число напавших на воинский эшелон в Забайкалье,3
В сети появились фото напавшего на воинский эшелон авторитета Жданчика,3
В арсенал полицейских подложили игрушечные ружья,3
Похищенную девушку изуродовали тату со свастикой,3
Массовая стрельба произошла во Флориде во время киберспортивного турнира,3
Стрельба в американском Джексонвилле попала на видео,3
Стрелок во Флориде открыл огонь из-за проигрыша в видеоигре,3
Две тонны кокаина с логотипом «Единой России» перехватили в Бельгии,3
Сотрудника ФСБ задержали с 8 килограммами наркотиков в колесах машины,3
В сеть слили терабайты тайных детских фото,3
Кадыров забранил родителей напавших на полицейских детей,3
Россиянка обокрала гадалку после предсказания скорой прибыли,3
Собака по кличке Зло отобрала у заключенных наркотики,3
Школьник-вор заночевал в торговом центре и покусился на гематоген,3
Наркотуннель нашли под рестораном KFC в США,3
Пьяного российского капитана посадили в шведскую тюрьму,3
Нападение налетчика с ножом на подмосковных полицейских попало на видео,3
В Чечне умер выживший после атаки на полицейских,3
Задержанный россиянин сбежал от полиции через окно со своим уголовным делом,3
Неизвестные обстреляли посольство США в Турции и уехали,3
В Чечне налетчики с ножами напали на отдел полиции,3
Стало известно о серии нападений на полицейских в Чечне,3
В Чечне неизвестный подорвался рядом с полицейским,3
В Чечне заявили о зарубежном следе в нападении на полицейских,3
В Москве совершено двойное убийство,3
Состоялись выборы «главного вора» России,3
Хозяйка нашла в доме спящего вора,3
Семью поставщика «посольского кокаина» заподозрили в контрабанде,3
Школьник взломал серверы Apple,3
Россиянина в Таиланде заподозрили в мошенничестве на 20 миллионов долларов,3
Пассажир бизнес-класса пинал полицейских и требовал отправить его «баиньки»,3
Семейная ссора закончилась убийством и суицидом,3
Бывший ведущий «Ремонт по-честному» пострелял в соседа из травмата,3
Найден способ выкрасть деньги из банкоматов по всему миру,3
Самолет экстренно сел из-за перевозившей в желудке кокаин наркокурьерши,3
Россиянка обиделась на скупого друга и украла шубу у его бывшей жены,3
Названы опасные смартфоны на Android,3
Вор ранил ножом двух полицейских при попытке задержания,3
Мать Ольги Бузовой обокрали на миллионы рублей,3
Клоун-убийца в перчатке Фредди Крюгера сел на 42 года,3
Мужчина со старинной саблей в груди попал в московскую больницу,3
РПЦ ответила на расследование «Ленты.ру» о преступниках и силовиках в рядах церкви,3
Американец устроил детскую тренировочную базу для убийств,3
Россиянин укусил росгвардейца за бедро и получил два года колонии,3
«Демонический голос» приказал флоридскому стрелку убить школьников,3
Ингушские мажоры врезались в полицейский экипаж и поехали дальше,3
Собаки нашли 15 батонов с кокаином,3
Индонезийка провела 15 лет в заточении в пещере у одержимого джинном,3
В Москве рядом с детской площадкой нашли чемодан с трупом,3
Итальянцы поломали ноги нищим и обогатились,3
На чернокожую студентку натравили полицию,3
Ку-клукс-клан заподозрили в заманивании детей конфетами,3
Сын Усамы бен Ладена породнился с исполнителем теракта 11 сентября,3
«Лента.ру» опубликовала расследование о детях-невольниках в РПЦ,3
В Сирии взорвали важного ученого,3
Лондонские полицейские перевернулись на машине из-за мопеда,3
Главного китайского буддиста обвинили в принуждении монашек к сексу,3
Миллионы роутеров по всему миру оказались в опасности,3
Мать бен Ладена раскрыла тайну озлобления сына,3
Россиянин наставил вилы на полицейских и получил пулю,3
В Британии пожизненно осудили самую молодую джихадистку из ИГ,3
МИД ответил на данные о пытках убитых в Африке журналистов,3
Обмотанного железной цепью мужчину выловили в подмосковном пруду,3
Британский пенсионер решил увеличить пенсию и занялся наркотиками,3
Кот-наркокурьер попытался доставить наркотики зэкам и стал вещдоком,3
В Москве грабители отняли у мужчины пять миллионов рублей и уехали на такси,3
Американец сядет на 11 лет за грабеж с игрушечным пистолетом,3
Обнаружены серьезные дыры в криптовалютных биржах,3
Вирус превратил госслужащих на Аляске в машинисток,3
"Автор детективов убил четырех человек, вдохновился этим и отправился на плаху",3
Пьяные тюремщики избили зэков из-за проигрыша России в матче с Хорватией,3
Калининградская полиция вернула местному жителю самые большие рога в Европе,3
Домушники залезли в квартиру Левы Би-2,3
Мошенницы попытались снять 870 миллионов рублей в московском банке,3
Россию заподозрили в атаке на расследующую отравление Скрипалей лабораторию,3
Американцев атаковали вирусами на дисках,3
Более 160 заключенных в Камеруне подожгли тюрьму и сбежали,3
В США заключенные взломали тюремные планшеты и украли сотни тысяч долларов,3
Раскрыты подробности о личности напавшего на полицейского в центре Москвы,3
За голову унюхавшей тонны кокаина собаки предложили 70 тысяч долларов,3
Убийство отмечавшего в баре свое освобождение авторитета попало на видео,3
МВД предупредило фанатов «Локомотива» и ЦСКА,3
Фанаты ЦСКА убили фаната ЦСКА,3
Бывшего охранника Усамы бен Ладена решили не считать террористом,3
Нападение на полицейского в центре Москвы попало на видео,3
Стало известно о состоянии раненного ножом столичного полицейского,3
Родные попытались оправдать участника пыток в ярославской колонии,3
