text,label
Библия заразила пользователей опасным вирусом,3
Грабитель потребовал в столичном банке «хотя бы один миллион» и потерпел фиаско,3
Последствия подрыва 50 человек в мечети показали на видео,3
Росгвардия собралась лишить лицензии охранников с вечеринки измайловской ОПГ,3
Лже-чекисты похитили 10 миллионов рублей в Петербурге,3
В Голливуде полицейские раскопали 20 дел о сексуальном домогательстве,3
Пойманный на взятке гаишник угнал машину и попытался скрыться от полиции,3
На закончившийся стрельбой кутеж в «Москва-Сити» приглашали Лепса и Меладзе,3
Сибиряк расстрелял охранников в ночном клубе,3
Петербуржец пригрозил взорвать банк за отказ выдать пластиковую карту,3
Кадыров доложил о ликвидации в Чечне «псов ада»,3
В результате стрельбы в комплексе «Москва-Сити» пострадали сотрудники ЧОП,3
Источник подтвердил ранение двух сотрудников Росгвардии в «Москва-Сити»,3
Стала известна причина стрельбы в «Москва-Сити»,3
Раненному в «Москва-Сити» охраннику повредили мозг,3
Военные США стали чаще домогаться друг друга,3
Карлика-педофила в Великобритании пожалели из-за роста и почти простили,3
Умер «босс боссов» сицилийской мафии,3
Во Франции задержаны 35 членов «русской мафии»,3
У москвича отняли 15 миллионов рублей при попытке обменять их на биткоины,3
У ФСБ украли секретный кабель,3
Суд оправдал водителя «красногорского стрелка»,3
«Богатые русские дети» заставили водителей потесниться на встречке Рублевки,3
Казанец с травмами позвоночника и переломами ног сбежал из-под домашнего ареста,3
Россия оказалась главной целью китайских хакеров,3
Ворующий при помощи хитов Наташи Королевой преступник оказался убийцей,3
В результате драки со стрельбой в башне «Москва-Сити» пострадали 10 человек,3
Хомяк помогал сибирской школьнице обворовывать квартиры,3
Студент полгода требовал вернуть ему 100 рублей и получил уголовное дело,3
Убиравшая за сыном-наркоманом мать умерла от передоза,3
Бомж в США сфотографировал и расчленил умершую после родов жену,3
В Магадане отчим похитил деньги падчерицы и попытался сбежать в Москву,3
Ума Турман помогла поймать серийного вора в Самарской области,3
Американец расстрелял соседей ради своих собак,3
В одной камере «Бутырки» за семь часов произошло два самоубийства,3
"Выходцы с Кавказа ворвались в «Му-Му», постреляли и убежали",3
В Москве поймали похитителей полумиллиона долларов у телеведущего Пиманова,3
В Татарстане избитая пьяной пенсионеркой фельдшер оказала ей помощь,3
Жительница Иркутской области рассказала о пытках мужа силовиками на День полиции,3
В Якутии девушка и школьница разнесли салон связи ради десятков смартфонов,3
В Сибири трехлетний мальчик убил себя во время игры с пистолетом дяди,3
Житель псковской деревни застрелил двоих участковых и покончил с собой,3
Тело девушки со связанными ногами выловили из Москвы-реки,3
Грабители на мотоцикле протащили девушку за сумку по асфальту,3
На Кубани ревнивец забил пенсионерку сковородой во время застолья,3
Нападавшую на женщин банду подростков-грабителей поймали в Новосибирске,3
Отчаяние стрелявшего в отеле у Кремля Джабраилова оказалось действием кокаина,3
В Замбии слон напал на туристов и растоптал их,3
В Москве 20 гастарбайтеров устроили драку и поножовщину,3
Стрелявшими из Mercedes в Москве оказались четверо подростков,3
Мужчина в маске потерпел фиаско при попытке ограбить банк в Москве,3
В Екатеринбурге серийные угонщики потеряли костыли в машине и попались полиции,3
Американку отправили в тюрьму за женитьбу на собственной матери,3
В Петербурге неизвестные избили железной арматурой менеджера «Газпрома»,3
Сидящий в подмосковном СИЗО мигрант призвал к джихаду и получил новое дело,3
В Крыму уволенный бармен украл из кафе полмиллиона рублей и успел их потратить,3
Шотландец научил собаку зиговать и пошел под суд,3
Банковский клерк из Кемерова прятал гашиш в тайниках и попался полиции,3
В Ираке задержали более 500 россиянок из-за связей с ИГ,3
Лжегенерал ФСБ пообещал за взятку сделать военного чекистом,3
«Богатые русские дети» из лени прокатились на машине по Царицынскому парку,3
В Брюсселе полицейского избили с криком «Поганый мент!»,3
Мажоры устроили заезд по встречке у стен Кремля,3
Полуголого мужчину избили и задушили в Подмосковье,3
На российских стройках нашли ячейки террористов,3
Убивавшая своих сожителей черная вдова из Японии приговорена к смертной казни,3
«Богатые русские дети» на Gelandewagen прокатились по встречке в центре Москвы,3
ФСБ опубликовала видеозапись срыва революции,3
Из будки регулировщика дорожного движения в Москве похитили сумку,3
Задержанная в Египте с трамадолом британка попросила выпустить ее из адской дыры,3
Полицейские в Бразилии расстреляли подростков-бандитов во время стрима,3
Техасский стрелок покончил с собой,3
59-летний преступник побил американского сенатора,3
ИГ взяло на себя ответственность за теракт в Нью-Йорке,3
Двум посетителям московской хинкальной выстрелили в пах из травматики,3
Cуд рассмотрит военные преступления США и Великобритании в Афганистане,3
Через границу Украины и России перебросили тонну зараженного чумой мяса,3
В Италии перехватили заготовленные для поддержки джихадистов наркотики,3
ФБР объявило в розыск уроженца Узбекистана по делу о теракте в Нью-Йорке,3
Нью-йоркскому террористу пригрозили смертной казнью,3
Из банковской ячейки в Москве украли 27 миллионов,3
Петербургские перевозчики при налете лишились 20 тонн мяса и оказались в лесу,3
В смоленской психбольнице подавили бунт,3
Шведские грабители на ходу залезли в фуру с гаджетами,3
Сибиряк проиграл в карты и зарубил топором четверых человек,3
Раскрыты подробности о личности террориста из Нью-Йорка,3
Полицейского-педофила поймали в Подмосковье,3
В США 96-летний священник поделился детским порно с братией в доме престарелых,3
Брянский велосипедист до смерти забил водителя за опасный маневр на дороге,3
«Решателя вопросов» из ФСБ поймали на взятке от бизнесмена с Рублевки,3
Названа причина убийства московским студентом своего преподавателя,3
Обвиненный в изнасиловании британец расстроился и изнасиловал мать,3
Раскрыты подробности допроса нью-йоркского террориста,3
Отец не нашел у сына-студента причин для убийства преподавателя в Москве,3
Трамп задумался об отправке нью-йоркского террориста в Гуантанамо,3
Бывшая супруга разбила сковородой автомобиль жителя Новокузнецка,3
Пожилой уралец ударил ножом соседского сына за оскорбления,3
Екатеринбуржец пожаловался полиции на проститутку из-за отказа в оральном сексе,3
Сотрудников водной полиции Петербурга заподозрили в похищении человека,3
Красноярские пенсионеры обезвредили напавшего на них соседа в маске,3
Планировавших теракт подростков поймали в Британии,3
У россиян в Мексике изъяли содержимое частных сейфов,3
Барнаулец расстрелял из автомата просрочивших с оплатой квартиросъемщиков,3
Российского подростка осудили в Норвегии за самодельную бомбу,3
Разгромившие аллею героев Великой Отечественной войны мигранты попали на видео,3
Супруги-няньки из США получили срок за секс с 17-месячной девочкой,3
Датский изобретатель признался в расчленении трупа журналистки на своей подлодке,3
Прятавший клад на могиле приморский пенсионер стал жертвой пьяного налетчика,3
Американка оставила шестилетнюю дочь в такси и ушла грабить банк,3
Курды предъявили обвинения Джихади Джеку,3
Доверчивый украинец дважды разрешил петербургским мошенникам забрать его деньги,3
Присыпанные листвой тела жертв волгоградского маньяка нашли в лесополосе,3
Поставщика оружия и взрывчатки для неонацистов поймали в Белгороде,3
В Москве накануне премьеры «Матильды» проверили 7 кинотеатров после угроз,3
В Германии мужчина перерезал горло двухлетней дочери,3
Хабаровчанина отправили в колонию за избиение хирурга,3
Задержан второй стрелявший в полицейских в Ессентуках злоумышленник,3
В Москве налетчики в масках избили мужчину и забрали 13 миллионов рублей,3
В Индии туристу проломили череп при попытке сделать селфи с местными жителями,3
У убитого в СИЗО чиновника «Роскосмоса» требовали миллионы рублей перед смертью,3
Ирландец сварил свою собаку и скормил ее другим псам,3
В Красноярском крае прессовальная машина убила подростка при заготовке сена,3
В Берлине поймали исламиста с огромным арсеналом оружия,3
В Австрии задержан убивший 70 человек пакистанский киллер,3
Брата стрелка из Лас-Вегаса задержали в доме престарелых за детское порно,3
Американский пенсионер скрутил грабителя банка голыми руками,3
Двое преступников обстреляли полицейских в Ессентуках,3
Напавший на Фельгенгауэр мужчина оказался неспособен найти работу в Израиле,3
Возмущенные Uber колумбийские таксисты напали на полицейских,3
В Москве внучка убила бабушку ударами ножа в лицо,3
Похищены снятые во время операций по увеличению гениталий фото знаменитостей,3
«Богатые русские дети» прокатились по Москве со скоростью вертолета,3
Неизвестный с ножом напал на журналистку «Эха Москвы» Фельгенгауэр,3
Украинец с гранатами и ртутью устроил перестрелку на границе с Россией,3
Порезавшим Фельгенгауэр оказался гражданин Израиля,3
Закопанную в лесу мумию двухлетней девочки нашли в Ростовской области,3
Сайты испанского правительства подверглись хакерской атаке,3
Ранее судимый сантехник потерпел фиаско при попытке изнасиловать девушку,3
Житель Башкирии разорил улей ради закуски,3
Зарезавший гадалку за несбывшиеся предсказания волгоградец пойдет под суд,3
У «Миссис мира-2006» в Казани похитили сумку и кольцо за три миллиона рублей,3
Руководитель cобственной безопасности МВД Адыгеи задержан за взятку,3
Жительницу Хакасии заподозрили в убийстве и расчленении соседки по коммуналке,3
Подростка-рэпера в Приморье заподозрили в убийстве домогавшегося его «продюсера»,3
У безработного китайца отобрали 700 тысяч долларов рядом с московским банком,3
Отца московского таксиста-отравителя заподозрили в похожем преступлении,3
Россиянин осужден за погромы на саммите G20,3
В Долгопрудном нашли труп ростовщика с пулей в голове,3
Пятерых чеченцев заподозрили в подпольном производстве оружия для террористов,3
145-килограммовая американка села на племянницу и задушила ее,3
«Богатые русские дети» опубликовали очередное видео гонок по встречке,3
Американец взорвал дом с женой внутри и захотел жениться на россиянке,3
ИГ пригрозило терактами на ЧМ-2018 в России,3
Омич сдался полиции из-за призрака убитой им и спрятанной на болоте подруги,3
"Пропажу 1,5 миллионов долларов из ячейки банка в Москве заметили через год",3
В центре Москвы застрелили уроженца Армении,3
Молодого петербуржца уличили в «пьяном» наезде на троих человек из мести,3
Двух мигрантов в Одинцово поймали с двумя килограммами героина,3
Вор в законе Тюрик прервал обет молчания по делу Вороненкова,3
Пользователей Android атаковал блокирующий экраны вирус,3
В Стамбуле мужчина расстрелял группу студентов,3
Насильник в Миссури попросил жертву дать ему насладиться пивом перед арестом,3
Итальянские зэки сбежали после обеда с Папой Римским,3
Подозреваемый в убийстве шведской журналистки отказался от общения со следствием,3
Полиция Швейцарии потребовала удалить видео с избиением белого подростка негром,3
Начальник отдела полиции в Подмосковье насмерть сбил пешехода,3
Британский гей увидел в полуторагодовалой приемной дочери сатану и убил ее,3
Осужденный за махинации в ЖКХ бывший алтайский депутат намеренно сломал ногу,3
Цыгана посадили в тюрьму за изнасилование 12-летней беременной «жены»,3
Продавшую младенца семейную пару мигрантов задержали в Воронежской области,3
Женщину в Конго приговорили к изнасилованию собственным пасынком из-за рыбы,3
Пресс-секретарь Роскомнадзора Ампелонский стал фигурантом дела о мошенничестве,3
Суд отказал в аресте пресс-секретаря Роскомнадзора по делу о мошенничестве,3
В Красноярске сутенер ранил росгвардейца при задержании,3
В Приамурье убийца полицейского получил 22 года колонии,3
Уральские пенсионеры угорели после бурной вечеринки,3
Китаянку уличили в попытке увезти из России в носках пять килограммов нефрита,3
Сотрудники ФСБ изъяли 180 килограммов марихуаны в Волгоградской области,3
Британского пограничника поймали на контрабанде оружия,3
СNN разузнал тайные сведения о жизни стрелка из Лас-Вегаса,3
Неудавшемуся подрывнику дали пожизненное в Великобритании,3
Лас-вегасский стрелок оказался миллионером,3
Французская Джихади-бабушка получила десятилетний срок за помощь ИГ,3
Житель Новосибирска признался в убийстве матери,3
Полиция Дании нашла голову и ноги пропавшей шведской журналистки,3
В США раскрыли планы террористов устроить «второе 11 сентября»,3
Воронежский школьник 830 раз атаковал администрацию Курской области,3
Камера сняла расстрел бизнесмена в центре Москвы и побег киллера на велосипеде,3
В Москве расскажут о целях хакеров в следующем году,3
Подруга стрелка из Лас-Вегаса рассказала о его безумных поступках,3
Три вокзала эвакуировали в Москве из-за угроз взрывов,3
СМИ узнали о покупке лас-вегасским стрелком вызывающего агрессию успокоительного,3
Подозреваемый в убийстве на Кунцевском кладбище сам сдался правоохранителям,3
СМИ сообщили о пытавшемся остановить стрелка из Лас-Вегаса безоружном охраннике,3
Шериф рассказал о «тайной жизни» лас-вегасского стрелка,3
Убийца из Лас-Вегаса обстрелял топливное хранилище,3
В центре Москвы неизвестный расстрелял мужчину,3
Сотрудник нью-йоркского McDonald's приторговывал кокаином в детских наборах,3
Раненый в центре Москвы бизнесмен скончался в больнице,3
Названа главная опасность «умных» секс-игрушек,3
Центробанк рассказал об излюбленной схеме кредитных мошенников,3
Принесшего патроны в отделение фонда «Подари жизнь» мужчину задержали в Москве,3
Обстрелявший актера-«грабителя» американский полицейский попал на видео,3
Директор ФСБ предложил запретить вирусы по всему миру,3
Снимавшая для мужа детское порно американка сядет на 30 лет,3
Полиция Лас-Вегаса показала видео с нагрудных камер в день массового расстрела,3
Охотник во Франции принял пенсионера за кабана и застрелил его,3
В Битцевском парке за cутки нашли труп женщины и части мужских тел,3
В Реутове приезжую заподозрили в убийстве и поджоге из ревности,3
Лидер «Христианского государства» заподозрен в желании заработать на «Матильде»,3
СМИ приписали лас-вегасскому стрелку закупку 30 стволов незадолго до бойни,3
Власти рассказали об арсенале лас-вегасского стрелка и уточнили число его жертв,3
Жена насиловавшего британских девочек пакистанца обвинила в случившемся жертв,3
Отсидевший за избиение подруги американец вышел на свободу и задушил ее,3
В Москве продавец киоска облил подростка кипятком,3
В жилом доме в Париже нашли мощную бомбу из газовых баллонов,3
Поле с жертвами стрельбы в Лас-Вегасе сфотографировали,3
На поминках на Кунцевском кладбище застрелили мужчину,3
В московском отделении фонда «Подари жизнь» нашли 77 винтовочных патронов,3
Бразильские полицейские предотвратили крупнейшее в истории страны ограбление,3
Ответственность за убийство женщин на вокзале в Марселе взяло на себя ИГ,3
В Лас-Вегасе произошла стрельба,3
Два человека погибли и более 20 пострадали при стрельбе в Лас-Вегасе,3
В сети опубликовано видео начала стрельбы в Лас-Вегасе,3
Открывший стрельбу в Лас-Вегасе убит,3
ФСБ отчиталась о предотвращении терактов в Москве,3
Жителя Новосибирска уличили в убийстве девушки ради мобильника,3
В Петербурге водитель ответил ударом ножа на замечание о лихачестве,3
ФСБ опубликовала видео задержания готовивших теракты в Москве членов ИГ,3
Появились подробности задержания готовивших теракты в Москве приезжих,3
Подрядчика «Туполева» обвинили в растрате,3
Жертвами стрельбы в Лас-Вегасе стали 50 человек,3
В Норвегии начался суд над подозреваемым в терроризме россиянином,3
Полицейских в Нью-Йорке заподозрили в групповом изнасиловании 18-летней девушки,3
Лас-вегасский стрелок покончил с собой,3
«Исламское государство» объявило лас-вегасского стрелка своим солдатом,3
Засунувшую мертвого сына в канализацию британку посадили в тюрьму,3
Раскрыты детали биографии лас-вегасского стрелка,3
В Канаде террорист порезал полицейского и сбил четырех пешеходов,3
Неизвестный зарезал двух случайных прохожих на вокзале Марселя,3
Сбежавший с автоматом срочник в Приамурье застрелен,3
Неизвестный с ножом напал на прохожих на северо-востоке Москвы,3
Участковый полиции в Дагестане найден мертвым,3
Угрожавшему кинотеатрам лидеру «Христианского государства» предъявили обвинение,3
Разорившийся на бирже отец убил дочь и себя в Подмосковье,3
СМИ сообщили о задержании начальника камчатской полиции сразу после отпуска,3
Изнасиловавший немку на глазах у ее парня беженец обвинил жертву в проституции,3
В МВД подтвердили задержание начальника камчатской полиции,3
Деятельность группы подпольных оружейников пресекли в 21 регионе России,3
После нападения на редакцию «Ленты.ру» возбудили дело о хулиганстве,3
Гендиректору «ВИМ-Авиа» предъявлено обвинение в хищении,3
Появилась информация о личности расстрелявшего сослуживцев военнослужащего,3
Раскрыты подробности криминального прошлого лидера «Христианского государства»,3
Убивший инвалида за лайки житель Карелии получил 12 лет колонии,3
Глава МВД ответил на вопрос о попытках замять дело о ДТП на Новом Арбате,3
В метро Мадрида произошла стрельба,3
В Бельгии обезумевшая мать зажарила двухлетнюю дочь на гриле,3
В Риме иммигрант набросился на парочку за поцелуи перед исламским центром,3
Зарезавший шведов беженец потребовал отпускать его из тюрьмы в McDonald’s,3
Восьмилетнего ребенка забили молотком при попытке спасти сестру от изнасилования,3
Палестинец застрелил троих израильтян на Западном берегу Иордана,3
ФСБ опубликовало видео задержания столичного вербовщика ИГ,3
Мажоры в Москве с десяток раз за минуту нарушили ПДД напротив Дома правительства,3
Соседи хоккеиста Толмачева рассказали подробности о его убийстве,3
СМИ узнали о судимости лидера «Христианского государства» за убийство,3
Хакеры задумались о запрете вирусов-вымогателей,3
Вооруженный прихожанин в США дал отпор напавшему на церковь суданцу,3
Полицейские задержали седьмого подозреваемого по делу о теракте в Лондоне,3
Подозреваемые в убийстве и расчленении женщины на Кубани арестованы,3
СМИ сообщили об обнаружении останков Доку Умарова,3
Появились фотографии и детали операции по обнаружению останков Доку Умарова,3
Опубликовано видео из квартиры расчленившего женщину кубанца и его жены,3
Назван самый опасный человек в интернете,3
В Забайкалье полицейского начальника задержали по подозрению в краже мобильников,3
Крупнейший каталог приложений на Android заблокирован в России,3
Из здания полпредства в Петербурге украли сейф с золотом,3
Подозреваемого в убийстве пятилетней девочки задержали в Волгоградской области,3
Новый вирус-вымогатель потребовал у жертв интимные снимки,3
Федерация мигрантов заявила о задержании 250 человек после конфликта в Люблино,3
Полиция опровергла информацию о смерти избитого у ТЦ «Москва» мигранта,3
Видео с признанием задержанного после поджогов из-за «Матильды» появилось в сети,3
Врачи отчитались о состоянии избитого у ТЦ «Москва» мигранта,3
В полиции заявили о рейде против нелегальной миграции в ТЦ «Москва»,3
Появилось видео разгона мигрантов у ТЦ «Москва»,3
Штаб-квартиру «Яндекса» эвакуировали из-за угрозы взрыва,3
Трансвеститы в Рио-де-Жанейро ограбили участников группы Pet Shop Boys,3
Афганский иммигрант зарезал 14-летнюю сестру из-за ее нежелания ходить в школу,3
На столбе в итальянском парке обнаружили голую и изнасилованную 57-летнюю немку,3
В Польше за переправку нелегальных мигрантов в Европу арестовали украинцев,3
Афганские беженцы по очереди изнасиловали немецкую школьницу,3
В Подмосковье возбудили первое уголовное дело после серии исчезновений людей,3
Торговлю наркотиками в России призвали вернуть на улицы,3
Поклонская раскрыла свою роль в задержании главы «Христианского государства»,3
В Москве задержаны 100 участников конфликта из-за избиения охранником торговца,3
Неизвестные отрезали ухо заступившемуся за девушек охраннику в центре Москвы,3
Обвиняемый в убийстве пауэрлифтера Драчева сдался властям,3
Напавшего с трубой на главу московского штаба Навального задержали,3
Задержаны подозреваемые в контрабанде наркотиков из Европы в фурах с овощами,3
Армянин привез из Ашхабада в подарок жене ювелирные украшения и был задержан,3
СМИ сообщили об эвакуации столичных префектур и управ из-за угроз взрывов,3
Афроамериканец получил пожизненное за изнасилование пятилетнего ребенка,3
Задержан второй подозреваемый в совершении теракта в лондонском метро,3
Судимых цыган заподозрили в убийстве и грабеже в Тульской области,3
Четыре беженца поманили 56-летнюю немку бутылками и жестоко изнасиловали,3
Пообещавший «вырубить первого встречного белого» негр получил 25 лет тюрьмы,3
Полиция возбудила дело по факту нападения с трубой на соратника Навального,3
Мужчина открыл стрельбу возле ночного клуба в Берлине,3
Опубликовано видео горящей бомбы в лондонском метро,3
Полиция идентифицировала подозреваемого в атаке в лондонском метро,3
Обвиняемый в убийстве пауэрлифтера Драчева объявлен в международный розыск,3
В 16 московских школах началась эвакуация из-за угроз взрывов,3
В торговых центрах Петербурга началась эвакуация из-за звонков о бомбах,3
В массовом телефонном терроризме в России обвинили ИГ,3
Собака принесла в бурятское село ногу предполагаемого убийцы,3
У американских военных в Польше украли имущество на 55 тысяч долларов,3
В Париже переодетые полицейскими воры украли у старушки золото на 800 тысяч евро,3
Попытавшийся покончить с собой в Белгороде мужчина умер в больнице,3
У замглавы ФСИН изъяли 4 миллиона рублей и коллекцию элитных часов,3
Экстренные службы получили звонки с угрозами взрывов на столичных вокзалах,3
Источник сообщил о разных голосах угрожавших взрывами в Москве,3
