text,label
Генерал Ратко Младич получил пожизненное,Преступность
Похоронный агент выкрал и закопал тело ради премии,Преступность
«Богатые русские дети» устроили гонки по разделительной Кутузовского проспекта,Преступность
Мигрант в одиночку атаковал петербургский главк ФСБ и попал на видео,Преступность
Найдена грабившая квартиры с помощью хомяка девочка,Преступность
Миллионы автомобилей оказались под угрозой взлома террористами,Преступность
Японка призналась в закатывании новорожденных детей в бетон,Преступность
Библия заразила пользователей опасным вирусом,Преступность
Грабитель потребовал в столичном банке «хотя бы один миллион» и потерпел фиаско,Преступность
Последствия подрыва 50 человек в мечети показали на видео,Преступность
Росгвардия собралась лишить лицензии охранников с вечеринки измайловской ОПГ,Преступность
Лже-чекисты похитили 10 миллионов рублей в Петербурге,Преступность
В Голливуде полицейские раскопали 20 дел о сексуальном домогательстве,Преступность
Пойманный на взятке гаишник угнал машину и попытался скрыться от полиции,Преступность
На закончившийся стрельбой кутеж в «Москва-Сити» приглашали Лепса и Меладзе,Преступность
Сибиряк расстрелял охранников в ночном клубе,Преступность
Петербуржец пригрозил взорвать банк за отказ выдать пластиковую карту,Преступность
Кадыров доложил о ликвидации в Чечне «псов ада»,Преступность
В результате стрельбы в комплексе «Москва-Сити» пострадали сотрудники ЧОП,Преступность
Источник подтвердил ранение двух сотрудников Росгвардии в «Москва-Сити»,Преступность
Стала известна причина стрельбы в «Москва-Сити»,Преступность
Раненному в «Москва-Сити» охраннику повредили мозг,Преступность
Военные США стали чаще домогаться друг друга,Преступность
Карлика-педофила в Великобритании пожалели из-за роста и почти простили,Преступность
Умер «босс боссов» сицилийской мафии,Преступность
Во Франции задержаны 35 членов «русской мафии»,Преступность
У москвича отняли 15 миллионов рублей при попытке обменять их на биткоины,Преступность
У ФСБ украли секретный кабель,Преступность
Суд оправдал водителя «красногорского стрелка»,Преступность
«Богатые русские дети» заставили водителей потесниться на встречке Рублевки,Преступность
Казанец с травмами позвоночника и переломами ног сбежал из-под домашнего ареста,Преступность
Россия оказалась главной целью китайских хакеров,Преступность
Ворующий при помощи хитов Наташи Королевой преступник оказался убийцей,Преступность
В результате драки со стрельбой в башне «Москва-Сити» пострадали 10 человек,Преступность
Хомяк помогал сибирской школьнице обворовывать квартиры,Преступность
Студент полгода требовал вернуть ему 100 рублей и получил уголовное дело,Преступность
Убиравшая за сыном-наркоманом мать умерла от передоза,Преступность
Бомж в США сфотографировал и расчленил умершую после родов жену,Преступность
В Магадане отчим похитил деньги падчерицы и попытался сбежать в Москву,Преступность
Ума Турман помогла поймать серийного вора в Самарской области,Преступность
Американец расстрелял соседей ради своих собак,Преступность
В одной камере «Бутырки» за семь часов произошло два самоубийства,Преступность
"Выходцы с Кавказа ворвались в «Му-Му», постреляли и убежали",Преступность
В Москве поймали похитителей полумиллиона долларов у телеведущего Пиманова,Преступность
В Татарстане избитая пьяной пенсионеркой фельдшер оказала ей помощь,Преступность
Жительница Иркутской области рассказала о пытках мужа силовиками на День полиции,Преступность
В Якутии девушка и школьница разнесли салон связи ради десятков смартфонов,Преступность
В Сибири трехлетний мальчик убил себя во время игры с пистолетом дяди,Преступность
Житель псковской деревни застрелил двоих участковых и покончил с собой,Преступность
Тело девушки со связанными ногами выловили из Москвы-реки,Преступность
Грабители на мотоцикле протащили девушку за сумку по асфальту,Преступность
На Кубани ревнивец забил пенсионерку сковородой во время застолья,Преступность
Нападавшую на женщин банду подростков-грабителей поймали в Новосибирске,Преступность
Отчаяние стрелявшего в отеле у Кремля Джабраилова оказалось действием кокаина,Преступность
В Замбии слон напал на туристов и растоптал их,Преступность
В Москве 20 гастарбайтеров устроили драку и поножовщину,Преступность
Стрелявшими из Mercedes в Москве оказались четверо подростков,Преступность
Мужчина в маске потерпел фиаско при попытке ограбить банк в Москве,Преступность
В Екатеринбурге серийные угонщики потеряли костыли в машине и попались полиции,Преступность
Американку отправили в тюрьму за женитьбу на собственной матери,Преступность
В Петербурге неизвестные избили железной арматурой менеджера «Газпрома»,Преступность
Сидящий в подмосковном СИЗО мигрант призвал к джихаду и получил новое дело,Преступность
В Крыму уволенный бармен украл из кафе полмиллиона рублей и успел их потратить,Преступность
Шотландец научил собаку зиговать и пошел под суд,Преступность
Банковский клерк из Кемерова прятал гашиш в тайниках и попался полиции,Преступность
В Ираке задержали более 500 россиянок из-за связей с ИГ,Преступность
Лжегенерал ФСБ пообещал за взятку сделать военного чекистом,Преступность
«Богатые русские дети» из лени прокатились на машине по Царицынскому парку,Преступность
В Брюсселе полицейского избили с криком «Поганый мент!»,Преступность
Мажоры устроили заезд по встречке у стен Кремля,Преступность
Полуголого мужчину избили и задушили в Подмосковье,Преступность
На российских стройках нашли ячейки террористов,Преступность
Убивавшая своих сожителей черная вдова из Японии приговорена к смертной казни,Преступность
«Богатые русские дети» на Gelandewagen прокатились по встречке в центре Москвы,Преступность
ФСБ опубликовала видеозапись срыва революции,Преступность
Из будки регулировщика дорожного движения в Москве похитили сумку,Преступность
Задержанная в Египте с трамадолом британка попросила выпустить ее из адской дыры,Преступность
Полицейские в Бразилии расстреляли подростков-бандитов во время стрима,Преступность
Техасский стрелок покончил с собой,Преступность
59-летний преступник побил американского сенатора,Преступность
ИГ взяло на себя ответственность за теракт в Нью-Йорке,Преступность
Двум посетителям московской хинкальной выстрелили в пах из травматики,Преступность
Cуд рассмотрит военные преступления США и Великобритании в Афганистане,Преступность
Через границу Украины и России перебросили тонну зараженного чумой мяса,Преступность
В Италии перехватили заготовленные для поддержки джихадистов наркотики,Преступность
ФБР объявило в розыск уроженца Узбекистана по делу о теракте в Нью-Йорке,Преступность
Нью-йоркскому террористу пригрозили смертной казнью,Преступность
Из банковской ячейки в Москве украли 27 миллионов,Преступность
Петербургские перевозчики при налете лишились 20 тонн мяса и оказались в лесу,Преступность
В смоленской психбольнице подавили бунт,Преступность
Шведские грабители на ходу залезли в фуру с гаджетами,Преступность
Сибиряк проиграл в карты и зарубил топором четверых человек,Преступность
Раскрыты подробности о личности террориста из Нью-Йорка,Преступность
Полицейского-педофила поймали в Подмосковье,Преступность
В США 96-летний священник поделился детским порно с братией в доме престарелых,Преступность
Брянский велосипедист до смерти забил водителя за опасный маневр на дороге,Преступность
«Решателя вопросов» из ФСБ поймали на взятке от бизнесмена с Рублевки,Преступность
Названа причина убийства московским студентом своего преподавателя,Преступность
Обвиненный в изнасиловании британец расстроился и изнасиловал мать,Преступность
Раскрыты подробности допроса нью-йоркского террориста,Преступность
Отец не нашел у сына-студента причин для убийства преподавателя в Москве,Преступность
Трамп задумался об отправке нью-йоркского террориста в Гуантанамо,Преступность
Бывшая супруга разбила сковородой автомобиль жителя Новокузнецка,Преступность
Пожилой уралец ударил ножом соседского сына за оскорбления,Преступность
Екатеринбуржец пожаловался полиции на проститутку из-за отказа в оральном сексе,Преступность
Сотрудников водной полиции Петербурга заподозрили в похищении человека,Преступность
Красноярские пенсионеры обезвредили напавшего на них соседа в маске,Преступность
Планировавших теракт подростков поймали в Британии,Преступность
У россиян в Мексике изъяли содержимое частных сейфов,Преступность
Барнаулец расстрелял из автомата просрочивших с оплатой квартиросъемщиков,Преступность
Российского подростка осудили в Норвегии за самодельную бомбу,Преступность
Разгромившие аллею героев Великой Отечественной войны мигранты попали на видео,Преступность
Супруги-няньки из США получили срок за секс с 17-месячной девочкой,Преступность
Датский изобретатель признался в расчленении трупа журналистки на своей подлодке,Преступность
Прятавший клад на могиле приморский пенсионер стал жертвой пьяного налетчика,Преступность
Американка оставила шестилетнюю дочь в такси и ушла грабить банк,Преступность
Курды предъявили обвинения Джихади Джеку,Преступность
Доверчивый украинец дважды разрешил петербургским мошенникам забрать его деньги,Преступность
Присыпанные листвой тела жертв волгоградского маньяка нашли в лесополосе,Преступность
Поставщика оружия и взрывчатки для неонацистов поймали в Белгороде,Преступность
В Москве накануне премьеры «Матильды» проверили 7 кинотеатров после угроз,Преступность
В Германии мужчина перерезал горло двухлетней дочери,Преступность
Хабаровчанина отправили в колонию за избиение хирурга,Преступность
Задержан второй стрелявший в полицейских в Ессентуках злоумышленник,Преступность
В Москве налетчики в масках избили мужчину и забрали 13 миллионов рублей,Преступность
В Индии туристу проломили череп при попытке сделать селфи с местными жителями,Преступность
У убитого в СИЗО чиновника «Роскосмоса» требовали миллионы рублей перед смертью,Преступность
Ирландец сварил свою собаку и скормил ее другим псам,Преступность
В Красноярском крае прессовальная машина убила подростка при заготовке сена,Преступность
В Берлине поймали исламиста с огромным арсеналом оружия,Преступность
В Австрии задержан убивший 70 человек пакистанский киллер,Преступность
Брата стрелка из Лас-Вегаса задержали в доме престарелых за детское порно,Преступность
Американский пенсионер скрутил грабителя банка голыми руками,Преступность
Двое преступников обстреляли полицейских в Ессентуках,Преступность
Напавший на Фельгенгауэр мужчина оказался неспособен найти работу в Израиле,Преступность
Возмущенные Uber колумбийские таксисты напали на полицейских,Преступность
В Москве внучка убила бабушку ударами ножа в лицо,Преступность
Похищены снятые во время операций по увеличению гениталий фото знаменитостей,Преступность
«Богатые русские дети» прокатились по Москве со скоростью вертолета,Преступность
Неизвестный с ножом напал на журналистку «Эха Москвы» Фельгенгауэр,Преступность
Украинец с гранатами и ртутью устроил перестрелку на границе с Россией,Преступность
Порезавшим Фельгенгауэр оказался гражданин Израиля,Преступность
Закопанную в лесу мумию двухлетней девочки нашли в Ростовской области,Преступность
Сайты испанского правительства подверглись хакерской атаке,Преступность
Ранее судимый сантехник потерпел фиаско при попытке изнасиловать девушку,Преступность
Житель Башкирии разорил улей ради закуски,Преступность
Зарезавший гадалку за несбывшиеся предсказания волгоградец пойдет под суд,Преступность
У «Миссис мира-2006» в Казани похитили сумку и кольцо за три миллиона рублей,Преступность
Руководитель cобственной безопасности МВД Адыгеи задержан за взятку,Преступность
Жительницу Хакасии заподозрили в убийстве и расчленении соседки по коммуналке,Преступность
Подростка-рэпера в Приморье заподозрили в убийстве домогавшегося его «продюсера»,Преступность
У безработного китайца отобрали 700 тысяч долларов рядом с московским банком,Преступность
Отца московского таксиста-отравителя заподозрили в похожем преступлении,Преступность
Россиянин осужден за погромы на саммите G20,Преступность
В Долгопрудном нашли труп ростовщика с пулей в голове,Преступность
Пятерых чеченцев заподозрили в подпольном производстве оружия для террористов,Преступность
145-килограммовая американка села на племянницу и задушила ее,Преступность
«Богатые русские дети» опубликовали очередное видео гонок по встречке,Преступность
Американец взорвал дом с женой внутри и захотел жениться на россиянке,Преступность
ИГ пригрозило терактами на ЧМ-2018 в России,Преступность
Омич сдался полиции из-за призрака убитой им и спрятанной на болоте подруги,Преступность
"Пропажу 1,5 миллионов долларов из ячейки банка в Москве заметили через год",Преступность
В центре Москвы застрелили уроженца Армении,Преступность
Молодого петербуржца уличили в «пьяном» наезде на троих человек из мести,Преступность
Двух мигрантов в Одинцово поймали с двумя килограммами героина,Преступность
Вор в законе Тюрик прервал обет молчания по делу Вороненкова,Преступность
Пользователей Android атаковал блокирующий экраны вирус,Преступность
В Стамбуле мужчина расстрелял группу студентов,Преступность
Насильник в Миссури попросил жертву дать ему насладиться пивом перед арестом,Преступность
Итальянские зэки сбежали после обеда с Папой Римским,Преступность
Подозреваемый в убийстве шведской журналистки отказался от общения со следствием,Преступность
Полиция Швейцарии потребовала удалить видео с избиением белого подростка негром,Преступность
Начальник отдела полиции в Подмосковье насмерть сбил пешехода,Преступность
Британский гей увидел в полуторагодовалой приемной дочери сатану и убил ее,Преступность
Осужденный за махинации в ЖКХ бывший алтайский депутат намеренно сломал ногу,Преступность
Цыгана посадили в тюрьму за изнасилование 12-летней беременной «жены»,Преступность
Продавшую младенца семейную пару мигрантов задержали в Воронежской области,Преступность
Женщину в Конго приговорили к изнасилованию собственным пасынком из-за рыбы,Преступность
Пресс-секретарь Роскомнадзора Ампелонский стал фигурантом дела о мошенничестве,Преступность
Суд отказал в аресте пресс-секретаря Роскомнадзора по делу о мошенничестве,Преступность
В Красноярске сутенер ранил росгвардейца при задержании,Преступность
В Приамурье убийца полицейского получил 22 года колонии,Преступность
Уральские пенсионеры угорели после бурной вечеринки,Преступность
Китаянку уличили в попытке увезти из России в носках пять килограммов нефрита,Преступность
Сотрудники ФСБ изъяли 180 килограммов марихуаны в Волгоградской области,Преступность
Британского пограничника поймали на контрабанде оружия,Преступность
СNN разузнал тайные сведения о жизни стрелка из Лас-Вегаса,Преступность
Неудавшемуся подрывнику дали пожизненное в Великобритании,Преступность
Лас-вегасский стрелок оказался миллионером,Преступность
Французская Джихади-бабушка получила десятилетний срок за помощь ИГ,Преступность
Житель Новосибирска признался в убийстве матери,Преступность
Полиция Дании нашла голову и ноги пропавшей шведской журналистки,Преступность
В США раскрыли планы террористов устроить «второе 11 сентября»,Преступность
Воронежский школьник 830 раз атаковал администрацию Курской области,Преступность
Камера сняла расстрел бизнесмена в центре Москвы и побег киллера на велосипеде,Преступность
В Москве расскажут о целях хакеров в следующем году,Преступность
Подруга стрелка из Лас-Вегаса рассказала о его безумных поступках,Преступность
Три вокзала эвакуировали в Москве из-за угроз взрывов,Преступность
СМИ узнали о покупке лас-вегасским стрелком вызывающего агрессию успокоительного,Преступность
Подозреваемый в убийстве на Кунцевском кладбище сам сдался правоохранителям,Преступность
СМИ сообщили о пытавшемся остановить стрелка из Лас-Вегаса безоружном охраннике,Преступность
Шериф рассказал о «тайной жизни» лас-вегасского стрелка,Преступность
Убийца из Лас-Вегаса обстрелял топливное хранилище,Преступность
В центре Москвы неизвестный расстрелял мужчину,Преступность
Сотрудник нью-йоркского McDonald's приторговывал кокаином в детских наборах,Преступность
Раненый в центре Москвы бизнесмен скончался в больнице,Преступность
Названа главная опасность «умных» секс-игрушек,Преступность
Центробанк рассказал об излюбленной схеме кредитных мошенников,Преступность
Принесшего патроны в отделение фонда «Подари жизнь» мужчину задержали в Москве,Преступность
Обстрелявший актера-«грабителя» американский полицейский попал на видео,Преступность
Директор ФСБ предложил запретить вирусы по всему миру,Преступность
Снимавшая для мужа детское порно американка сядет на 30 лет,Преступность
Полиция Лас-Вегаса показала видео с нагрудных камер в день массового расстрела,Преступность
Охотник во Франции принял пенсионера за кабана и застрелил его,Преступность
В Битцевском парке за cутки нашли труп женщины и части мужских тел,Преступность
В Реутове приезжую заподозрили в убийстве и поджоге из ревности,Преступность
Лидер «Христианского государства» заподозрен в желании заработать на «Матильде»,Преступность
СМИ приписали лас-вегасскому стрелку закупку 30 стволов незадолго до бойни,Преступность
Власти рассказали об арсенале лас-вегасского стрелка и уточнили число его жертв,Преступность
Жена насиловавшего британских девочек пакистанца обвинила в случившемся жертв,Преступность
Отсидевший за избиение подруги американец вышел на свободу и задушил ее,Преступность
В Москве продавец киоска облил подростка кипятком,Преступность
В жилом доме в Париже нашли мощную бомбу из газовых баллонов,Преступность
Поле с жертвами стрельбы в Лас-Вегасе сфотографировали,Преступность
На поминках на Кунцевском кладбище застрелили мужчину,Преступность
В московском отделении фонда «Подари жизнь» нашли 77 винтовочных патронов,Преступность
Бразильские полицейские предотвратили крупнейшее в истории страны ограбление,Преступность
Ответственность за убийство женщин на вокзале в Марселе взяло на себя ИГ,Преступность
В Лас-Вегасе произошла стрельба,Преступность
Два человека погибли и более 20 пострадали при стрельбе в Лас-Вегасе,Преступность
В сети опубликовано видео начала стрельбы в Лас-Вегасе,Преступность
Открывший стрельбу в Лас-Вегасе убит,Преступность
ФСБ отчиталась о предотвращении терактов в Москве,Преступность
Жителя Новосибирска уличили в убийстве девушки ради мобильника,Преступность
В Петербурге водитель ответил ударом ножа на замечание о лихачестве,Преступность
ФСБ опубликовала видео задержания готовивших теракты в Москве членов ИГ,Преступность
Появились подробности задержания готовивших теракты в Москве приезжих,Преступность
Подрядчика «Туполева» обвинили в растрате,Преступность
Жертвами стрельбы в Лас-Вегасе стали 50 человек,Преступность
В Норвегии начался суд над подозреваемым в терроризме россиянином,Преступность
Полицейских в Нью-Йорке заподозрили в групповом изнасиловании 18-летней девушки,Преступность
Лас-вегасский стрелок покончил с собой,Преступность
«Исламское государство» объявило лас-вегасского стрелка своим солдатом,Преступность
Засунувшую мертвого сына в канализацию британку посадили в тюрьму,Преступность
Раскрыты детали биографии лас-вегасского стрелка,Преступность
В Канаде террорист порезал полицейского и сбил четырех пешеходов,Преступность
Неизвестный зарезал двух случайных прохожих на вокзале Марселя,Преступность
Сбежавший с автоматом срочник в Приамурье застрелен,Преступность
Неизвестный с ножом напал на прохожих на северо-востоке Москвы,Преступность
Участковый полиции в Дагестане найден мертвым,Преступность
Угрожавшему кинотеатрам лидеру «Христианского государства» предъявили обвинение,Преступность
Разорившийся на бирже отец убил дочь и себя в Подмосковье,Преступность
СМИ сообщили о задержании начальника камчатской полиции сразу после отпуска,Преступность
Изнасиловавший немку на глазах у ее парня беженец обвинил жертву в проституции,Преступность
В МВД подтвердили задержание начальника камчатской полиции,Преступность
Деятельность группы подпольных оружейников пресекли в 21 регионе России,Преступность
После нападения на редакцию «Ленты.ру» возбудили дело о хулиганстве,Преступность
Гендиректору «ВИМ-Авиа» предъявлено обвинение в хищении,Преступность
Появилась информация о личности расстрелявшего сослуживцев военнослужащего,Преступность
Раскрыты подробности криминального прошлого лидера «Христианского государства»,Преступность
Убивший инвалида за лайки житель Карелии получил 12 лет колонии,Преступность
Глава МВД ответил на вопрос о попытках замять дело о ДТП на Новом Арбате,Преступность
В метро Мадрида произошла стрельба,Преступность
В Бельгии обезумевшая мать зажарила двухлетнюю дочь на гриле,Преступность
В Риме иммигрант набросился на парочку за поцелуи перед исламским центром,Преступность
Зарезавший шведов беженец потребовал отпускать его из тюрьмы в McDonald’s,Преступность
Восьмилетнего ребенка забили молотком при попытке спасти сестру от изнасилования,Преступность
Палестинец застрелил троих израильтян на Западном берегу Иордана,Преступность
ФСБ опубликовало видео задержания столичного вербовщика ИГ,Преступность
Мажоры в Москве с десяток раз за минуту нарушили ПДД напротив Дома правительства,Преступность
Соседи хоккеиста Толмачева рассказали подробности о его убийстве,Преступность
СМИ узнали о судимости лидера «Христианского государства» за убийство,Преступность
Хакеры задумались о запрете вирусов-вымогателей,Преступность
