|Заявление главы Чеченской Республики Рамзана Кадырова о недостатке денег и излишнем внимании к региону является нормальным явлением. Об этом в пятницу, 14 декабря, сообщил Дмитрий Песков, пресс-секретарь президента России Владимира Путина, пишет РБК. «Главы регионов, общаясь с главой государства, часто поднимают вопрос о необходимости увеличения финансирования тех или иных объектов на территории их субъектов. То же самое происходит и в Чеченской Республике, это нормальный вопрос развития. Всегда не хватает денег», — заявил Песков. 13 декабря Кадыров прокомментировал отчет Счетной палаты относительно эффективности исполнения федеральной целевой программы (ФЦП) по развитию Северного Кавказа. «Если бы по программе нам необходимые средства выделили — мы сделали бы больше. И еще больше, если бы нам не мешали», — заявил он. Глава Чечни отметил, что правительство сократило ФЦП в регионе. Кроме того, по его словам, мешало излишнее внимание к его деятельности, бывшего «воина с автоматом». Кадыров подчеркнул, что доверие российского лидера помогало ему работать. В декабре Счетная палата признала работу по развитию Северного Кавказа неудовлетворительной. В ведомстве отметили, что ни одна из целей создания «Корпорации по развитию Северного Кавказа» не достигнута, а сумма убытков от деятельности составила около трех миллиардов рублей. При этом республиканский бюджет по-прежнему значительно зависит от дотаций федерального центра — в 2017 году Чечне выделили 27,08 миллиарда рублей.| 0
|Кремль по-прежнему считает все обвинения со стороны США в адрес россиянки Марии Бутиной абсолютно необоснованными, заявил пресс-секретарь президента России Дмитрий Песков, комментируя ее признательные показания. Его цитирует ТАСС в пятницу, 14 декабря. «Все остальное — это уже вопрос судебного разбирательства в США и вопрос защиты Бутиной, который на данной стадии мы не хотим комментировать», — сказал представитель Кремля. Накануне Бутина частично признала свою вину. По словам прокурора, Бутина стремилась установить неофициальные связи с влиятельными американцами. По данным NBC News, Бутиной грозит лишение свободы сроком до полугода. После отбытия наказания она может быть депортирована из страны. РИА Новости не исключает, что россиянка отделается штрафом в размере 250 тысяч долларов. Агентство также указывает, что Бутина пошла на сделку со следствием без давления. По данным российского МИД, в американской тюрьме Бутина подвергалась пыткам. Глава ведомства Сергей Лавров подчеркнул, что россиянка находится в очень тяжелых условиях. Бутину задержали в Вашингтоне 15 июля. Американская сторона считает, что россиянка взаимодействовала со спонсорами Республиканской партии в интересах РФ.| 0
|Группа ученых Института эволюционной антропологии Общества Макса Планка (Германия) выяснила, что неандертальские гены влияют на форму человеческого черепа, делая ее чуть более вытянутой. Об этом сообщается в пресс-релизе на Phys.org. Известно, что у неандертальцев, которые являлись одними из ближайших родственников современного человека, черепа были вытянутой формы, что характерно для менее развитых приматов, а не для Homo sapiens, у которых череп более шарообразный. Считается, что это отличие отражает эволюционные изменения в обеих группах гоминини и указывает на возможные особенности в организации мягких тканей мозга. Исследователи проанализировали окаменелые черепа древних и современных людей, последовательности генома неандертальцев и Homo sapiens, а также изображения мозга. Это позволило им определить гены, влияющие на формирование круглого черепа. Оказалось, что среди людей наблюдаются значительные различия в форме черепной коробки. При этом обладатели более вытянутых черепов имели фрагменты неандертальской ДНК на хромосомах 1 и 18. Показано, что эта ДНК связана с активностью генов UBR4 и PHLPP1, влияющих на такие процессы развития мозга, как миелинизация нейронов и нейрогенез. Их влияние ярче всего прослеживалось в таких структурах, как скорлупа (базальное ядро в составе переднего мозга) и мозжечок. Эти области отвечают за координацию движений и когнитивные функции, включая память, внимание, планирование и, возможно, эволюцию языка и речи.| 1
|Банк России принял решение повысить ключевую ставку на 0,25 процентных пункта, до 7,75 процента годовых. Об этом говорится в сообщении регулятора. Регулятор повышает ставку уже второй раз за год. Повышение ставки в декабре «носит упреждающий характер» и направлено на ограничение рисков от роста инфляции в краткосрочной перспективе, вызванного в том числе ростом цен и предстоящего повышения налога на добавленную стоимость (НДС) до 20 процентов. «Повышение ключевой ставки позволит предотвратить устойчивое закрепление инфляции на уровне, существенно превышающем цель Банка России», — говорится в релизе регулятора, который прогнозирует, что инфляция по итогам 2018 года будет находиться на уровне 4 процентов. «Продолжается подстройка цен к произошедшему с начала года ослаблению рубля. На темпах роста потребительских цен уже начинает сказываться предстоящее с 1 января 2019 года повышение НДС», — говорится в сообщении регулятора. Многие аналитики полагали, что ЦБ не будет повышать ставку, так как веских причин на то нет, однако регулятор принял решение «нанести упреждающий удар». Следующее заседание регулятора пройдет 8 февраля 2019 года. На прошлом заседании совета директоров Банка России, которое прошло 14 сентября, регулятор так же поднял ставку на 0,25 процентных пункта.| 2
|Астрономы Университета Джонса Хопкинса (США) обнаружили экзопланету GJ 3470b размером с Нептун, которая находится слишком близко к родительской звезде и испаряется с рекордной скоростью. Об этом сообщается в пресс-релизе на Phys.org. GJ 3470b находится на расстоянии 96 световых лет от Земли и вращается вокруг красной карликовой звезды. Ее нашли в рамках исследовательской программы Panchromatic Comparative Exoplanet Treasury (PanCET), целью которой является наблюдение атмосферы экзопланет в ультрафиолетовых, оптических и инфракрасных лучах. С помощью Hubble Space Telescope астрономы обнаружили, что GJ 3470b потеряла значительную часть атмосферы и продолжает терять ее в сто раз быстрее, чем другая подобная планета — GJ 436b. Экзопланеты класса горячий нептун встречаются реже, чем горячие юпитеры, скалистые планеты и суперземли. Считается, что это связано с тем, что эти небесные тела образуются слишком близко к звезде, что приводит к испарению атмосферы. В результате от такой планеты остается только ядро. Небольшая плотность GJ 3470b делает ее неспособной удержать нагретую атмосферу. Значительные объемы газа улетучились всего лишь за два миллиарда лет, в то время как GJ 436b медленно испаряется за 4-8 миллиардов лет. Это связано с более сильной радиацией, испускаемой родительской звездой. По оценкам, GJ 3470b потеряла уже 35 процентов своей массы, а полностью процесс испарения завершится через несколько миллиардов лет.| 1
|Российские стратегические ракетоносцы Ту-160 не имеют аналогов в Соединенных Штатах и других странах НАТО. Об этом сообщил официальный представитель Минобороны РФ генерал-майор Игорь Конашенков в ответ на заявление американского посла в Колумбии Кевина Уитакера, передает агентство РИА Новости. «В российском военном ведомстве не удивлены дилетантским заявлением представителей госдепартамента США о стратегических ракетоносцах Ту-160 на фоне молчания профессиональных экспертов из Пентагона», — заявил Конашенков. Он напомнил, что самолеты этой модели не имеют аналогов в мире по скорости, боевой нагрузке, дальности применения и защите от средств противовоздушной обороны. «А с учетом начавшегося производства модернизированной версии стратегического ракетоносца Ту-160М2 данные преимущества только возросли», — добавил Конашенков. Конашенков также отметил, что сравнивать ракетоносец с музейным экспонатом стоит разве что «исключительно для восхищения этим шедевром отечественной инженерной мысли в области авиастроения на зависть российским недоброжелателям». Посол США в Колумбии Кевин Уитакер ранее назвал прибывшие в Венесуэлу российские самолеты «музейными экспонатами». 10 декабря из России в Венесуэлу прибыли два стратегических ракетоносца Ту-160, тяжелый военный транспортный самолет Ан-124 и дальнемагистральный самолет Ил-62 российских воздушно-космических сил. Госсекретарь США Майк Помпео назвал случившееся «разбазариванием государственных средств». В Москве ответили, что на военный бюджет США «можно прокормить Африку».| 0
|Президент России Владимир Путин планирует встретиться со своим белорусским коллегой Александром Лукашенко 25 декабря, сообщил официальный представитель Кремля Дмитрий Песков. Его в пятницу, 14 декабря, цитирует ТАСС. Ранее в пятницу о планах провести переговоры с Путиным в Москве сообщил сам Лукашенко. Также в ходе пресс-конференции для российских журналистов президент Белоруссии осудил моральный облик украинских военных, действующих в Донбассе. По его словам, недавно он говорил об этой проблеме с Путиным. Лукашенко считает, что среди украинских военнослужащих есть «отмороженные нацмены». Белорусский лидер в очередной раз выразил уверенность в том, что проблемы юго-восточной части Украины должны решать только Россия, Украина и Белоруссия. Евросоюз, по его мнению, не следует допускать к урегулированию ситуации. Путин и Лукашенко встречались в Сочи 21 сентября. Лукашенко назвал состоявшиеся переговоры тяжелыми.| 0
|Парламент Косово проголосовал за создание регулярной тяжеловооруженной армии силой в пять тысяч человек, несмотря на то, что такая мера, по словам премьер-министра Сербии Аны Брнабич, может спровоцировать военное вторжение со стороны Белграда. Об этом сообщает агентство Reuters. Легковооруженные силы безопасности Косово превратят в полноценную армию — это решение поддержали 105 из 120 депутатов парламента. Голосование бойкотировали представители сербского меньшинства республики — по их мнению, армия поможет властям Косово выдавить остатки сербского населения. Создание косовской армии осудили в НАТО. «Мне жаль, что это решение было принято, невзирая на обеспокоенность НАТО, — заявил генеральный секретарь альянса Йенс Столтенберг. — Североатлантический Альянс пересмотрит уровень сотрудничества с Силами безопасности Косово». Силы безопасности Косово были созданы в январе 2009 года, спустя чуть менее года после провозглашения независимости республики. Их задействовали в ограниченном числе миссий для оказания помощи международным силам под руководством НАТО. При этом сохранение суверенитета Косово не входило в задачи СБК, а военную форму и машины им жертвовали США. Как пишет Reuters, на данный момент в республике остается около четырех тысяч миротворцев НАТО. В конце октября сообщалось, что власти Косово готовы выделить 300 миллионов евро на закупку вооружения для будущей армии. В конце сентября президент Сербии Александр Вучич привел армию страны в состояние боевой готовности из-за обострения ситуации на севере Косово. Позже, в начале октября, на встрече с российским лидером Владимиром Путиным в Москве Вучич пожаловался на многочисленные провокации, с которыми сталкивается официальный Белград. В 2008 году Косово провозгласило независимость от Сербии, однако Белград отказался это признать. Переговоры между сторонами прекратились в марте 2017 года.| 0
|Сторонники Brexit в желтых жилетах перекрыли Вестминстерский мост в Лондоне. Видео протеста опубликовал в своем Twitter-аккаунте местный житель Майк Сазерленд. Там же он рассказал, что на место митинга подъехала полиция и разняла драку одного из протестующих с прохожим. Мужчина уточнил, что сам не является участником выступления и голосовал против Brexit. Премьер-министр Великобритании Тереза Мэй ранее отложила парламентское голосование по этому вопросу из-за того, что на повестке остался статус Северной Ирландии как особой экономической зоны с более прочными связями с ЕС. 10 декабря Европейский суд постановил, что Британия имеет право отменить процесс выхода из Евросоюза в одностороннем порядке. Переговоры Лондона и Брюсселя о выходе Великобритании из ЕС начались летом 2017 года. Это произошло после того, как в 2016 году в Соединенном Королевстве на референдуме победу с результатом в 51,9 процента одержали противники евроинтеграции. Шотландские избиратели в основном выступили против выхода из ЕС.| 0
|Сенат США проголосовал за резолюцию, предписывающую прекратить военную помощь коалиции, возглавляемой Саудовской Аравией, в гражданской войне в Йемене. Об этом сообщило агентство Reuters. За это решение проголосовали 56 сенаторов, против — 41. На сторону демократов в этом вопросе встало семеро сенаторов-республиканцев. Это первый случай, когда какая-либо палата Конгресса использует принятую в 1973 году резолюцию о военных полномочиях, ограничивающую возможности президента США по использованию войск без согласования с парламентом. Кроме того, нижняя палата американского парламента приняла еще одну резолюцию против Саудовской Аравии: она официально обвиняет наследного принца Мухаммеда бин Салмана в убийстве журналиста Джамаля Хашкуджи и требует, чтобы королевство понесло ответственность за это преступление на международном уровне. Как пишет агентство, обе резолюции носят скорее символический характер: сторонники президента Дональда Трампа в палате представителей, верхней палате парламента США уже приняли необходимые меры для того, чтобы заблокировать любые инициативы, направленные против Саудовской Аравии. В сентябре Испания расторгла контракт на поставку Саудовской Аравии 400 высокоточных авиабомб, чтобы эти боеприпасы не были использованы в конфликте в Йемене. Джамаль Хашкуджи пропал 2 октября на территории консульства Саудовской Аравии в Турции. Власти признали смерть журналиста лишь через 18 дней после его гибели. Преступление связывали с наследным принцем Мухаммедом бин Салманом аль-Саудом. Глава МИД Саудовской Аравии заверил, что кронпринц, с которым журналисты связывают 15 подозреваемых в убийстве, не был в курсе операции.| 0
|Европейская компания Arianespace отказалась от предложения «Роскосмоса» запустить в 2019 году два спутника OneWeb с космодрома Восточный. Об этом сообщил РИА Новости источник в ракетно-космической отрасли. «На 2019 год был такой план по программе OneWeb: два пуска с космодрома Куру во Французской Гвиане в первом и четвертом кварталах и четыре пуска с космодрома Байконур — один в третьем и три в четвертом кварталах», — сказал источник. По его словам, российская сторона предлагала европейской перенести два пуска с Байконура на Восточный, однако Arianespace отказалась от этого. «Пусковой оператор объяснил, что дорого менять запланированную ранее схему доставки аппаратов на Байконур», — пояснил источник. В настоящее время запуск первых спутников OneWeb на российской ракете «Союз-СТ» с космодрома Куру (Французская Гвиана) запланирован на февраль. В июне 2015 года сообщалось, что Восточный будет задействован для запусков иностранных спутников связи в рамках контракта между «Роскосмосом», Arianspace и OneWeb. Тогда же компании Arianespace и OneWeb объявили о заключении контракта на запуск космических аппаратов спутниковой связи OneWeb. Соглашение предусматривает покупку у России 21 ракеты-носителя «Союз», которые в период с 2017 по 2019 год должны вывести на околоземную орбиту 672 спутника. Arianespace является старейшей в мире компанией, осуществляющей коммерческие запуски искусственных околоземных спутников. Фирма создана при поддержке 21 акционера и Европейского космического агентства. В парке Arianespace имеются тяжелые ракеты Ariane 5, средние «Союз-СТ-Б» и легкие Vega. Кроме постепенного отказа от российских «Союз-СТ-Б», компания также планирует избавиться от украинских комплектующих в Vega. С 2016 по 2018 год с Восточного было проведено три пуска ракет «Союз-2.1», из которых один оказался неудачным. Ближайший пуск с дальневосточного космодрома запланирован на 27 декабря, когда ракета «Союз-2.1а» с разгонным блоком «Фрегат» должна вывести в космос российские космические аппараты «Канопус-В» №5 и №6, а также в качестве попутной нагрузки несколько иностранных спутников.| 1
|Статую лидера индийского национально-освободительного движения Индии Махатмы Ганди на территории Университета Ганы в Аккре демонтировали. Причиной стали протесты студентов, которые заявили, что индиец считал африканцев людьми низшего сорта. Об этом сообщает The Guardian. Споры вокруг целесообразности установки монумента шли на протяжении двух лет. В итоге ночью 12 декабря статую убрали, оставив пустой постамент на месте. Кто именно демонтировал фигуру, газета не уточнила. Студенты положительно отнеслись к исчезновению статуи Ганди из кампуса. «Это большая победа для ганцев, потому что эта статуя постоянно напоминала нам о нашей никчемности», — сказал один из учащихся. Глава одной из кафедр Института африканских исследований Обадель Камбон назвал демонтаж монумента вопросом самоуважения. В 2015 году в Южноафриканской Республике вышла книга, в которой отмечалось пренебрежительное отношение Ганди к африканцам. В частности, там говорилось, что он сетовал на то, что индийцев заставляют пользоваться отдельными входами в здания, как чернокожих при апартеиде. В то же время некоторые студенты Университета Ганы не считают позицию индийца оскорбительной. По их мнению, его взгляды были обусловлены эпохой, в которой он жил.| 0
|Северная Корея назвала южнокорейских политиков сворой собак, дерущихся в глине, а также окрестила их «никуда не годной злокачественной опухолью и мусором эпохи». Об этом говорится в распространенном комментарии Центрального телеграфного агентства Кореи (ЦТАК). В Пхеньяне считают, что в Консервативной партии Южной Кореи отношения между фракциями заметно ухудшились. «Борьба внутри партии, в том числе между сворой "про Пак", сворой "против Пак" и нейтральной группой, за захват власти партии и "большое объединение консервативных сил" напоминает ожесточенный бой собак в глине», — отмечается в сообщении. В преддверии парламентских выборов 2020 года «консервативная свора опять беснуется в схватке за власть, (...) рычит перед костью — властью партии, и дракой совершает сумасбродство», передает ЦТАК. В Северной Корее сомневаются, что поведение южнокорейских политиков является «работой по специальности». «Такая фракционная борьба является дракой, которая обычно бывает в разорившемся доме, — отмечают авторы сообщения. — Поговорка гласит: в погибающем доме часто бывает драка». Речь в комментарии идет о «Свободной Корее» — оппозиционной консервативной политической партии правого толка в Республике Корея. Пак Кын Хе, дочь президента Пак Чон Хи, прославившегося своими экономическими реформами в 1960-1970-х годах, стала кандидатом в президенты от партии на выборах 2012 года и одержала победу. В 2017-м она была арестована по подозрению в коррупции, а затем приговорена к 24 годам тюрьмы. | 0
|Власти США обвинили 57-летнего россиянина Леонида Тейфа во взятках, подкупе, организации заказного убийства и других преступлениях. Об этом сообщает Associated Press. Тейф был заместителем директора ОАО «Военторг», которое оказывает услуги Министерству обороны России. Следствие считает, что соучастниками Тейфа были еще четверо граждан России: его жена Татьяна Тейф, их домохозяйка Олеся Тимофеева с мужем, а также Алексей Поляков. По версии прокуратуры, на посту замглавы «Военторга» Тейф незаконным путем получил более 150 миллионов долларов. Мужчина получал заказы на товары и услуги от Минобороны, находил подрядчиков и требовал от них часть суммы, которую им выплачивали за выполнение договора. Тейф и его жена открыли более 70 счетов в банках США, на которые выводили полученные средства. Также Тейфа обвиняют в попытке подкупа и организации заказного убийства. Россиянин заподозрил, что жена изменяет ему с сыном домохозяйки Тимофеевой, и решил заплатить сотруднику внутренней безопасности США 25 тысяч долларов за арест и депортацию любовника в Россию. После выплаты части суммы Тейф передумал и нанял киллера, чтобы устранить сына Тимофеевой. Заказ нужно было выполнить до конца 2018 года. Тейфу грозит 20 лет тюрьмы, его супруге и остальным обвиняемым — 10 лет лишения свободы. После отбытия срока заключения их могут выслать из США.| 3
|Тереза Мэй выиграла голосование по вопросу о доверии в связи с выходом страны из Евросоюза (Brexit) и осталась на посту премьер-министра Великобритании. Об этом сообщает Reuters. В ходе тайного голосования Мэй поддержали большинство депутатов-консерваторов. За действующего премьера проголосовали 200 из них, 117 высказались против. Однако лидер Лейбористской партии Джереми Корбин заявил, что результаты голосования не имеют значения, так как Мэй потеряла поддержку большинства в парламенте. «Ее правительство пребывает в состоянии хаоса, а сама она не может согласовать план выхода из Евросоюза, который бы подошел для страны и в приоритете которого были бы рабочие места британцев и британская экономика», — сказал он. 12 декабря стало известно, что был преодолен порог заявлений от парламентариев-консерваторов, необходимый для проведения голосования по вопросу о доверии премьер-министру. Мэй,  в свою очередь, заявила, что смещать ее с поста будет не в интересах страны. Переговоры Лондона и Брюсселя о выходе Великобритании из ЕС начались летом 2017 года. Это произошло после того, как в 2016 году в Соединенном Королевстве на референдуме победу с результатом в 51,9 процента одержали противники евроинтеграции.| 0
|Появилось видео с места нападения на полицейских в Ингушетии. Кадры опубликовал в Facebook местный житель Муса Абадиев. Взрыв произошел в среду, 12 декабря, около 18:00 в торговом центре на улице Картоева в Назрани. По информации правоохранителей, полицейские хотели проверить документы у подозрительных граждан, однако те попытались скрыться и бросили в патруль гранату. По последним данным, оба сотрудника полиции были госпитализированы. Одному из них делают операцию, второй находится в сознании. Глава Ингушетии Юнус-Бек Евкуров сообщил, что личности мужчин, напавших на силовиков, установлены, передает РИА Новости.| 3
|Проект федеральной целевой программы по созданию сверхтяжелой ракеты и беспилотному облету Луны предварительно оценивается в 1,5 триллиона рублей. Об этом сообщает РИА Новости со ссылкой на источники в ракетно-космической отрасли. К 15 января «Роскосмос» должен представить проект на согласование федеральным органам власти. Речь идет о программе на сроки 2020-2030 годы с прописанными суммами. По информации агентства, создание космического аппарата или корабля, который будет запускаться, будет финансироваться по другой программе. Летом 2018 года сообщалось, что Казахстан в рамках сотрудничества с Россией на космодроме Байконур примет участие в разработке сверхтяжелой ракеты. По словам главы «Роскосмоса» Дмитрия Рогозина, российская сверхтяжелая ракета будет запущена с космодрома Восточный в 2027 году. Однако глава научно-технического совета «Роскосмоса» Юрий Коптев ранее объявлял, что российскую сверхтяжелую ракету запустят в 2028 году. Тогда же объявлялось, что на ее создание и строительство инфраструктуры на космодроме Восточный потребуется 1,5 триллиона рублей.| 1
|В Южноафриканской Республике двух мужчин осудили на пожизненный срок за убийство, сообщает The Guardian. Их также обвиняли в каннибализме. Народный целитель Нино Мбата и его подельник Лунгисани Магубани признаны виновными в убийстве Зенеле Хлатшвайо. Мбату арестовали после того, он сам явился в полицейский участок. Он принес с собой пакет с человеческими останками и заявил, что «устал есть человечину». Сначала полиция отказалась верить, что в пакете настоящие руки и ноги, однако мужчина привел их к себе домой, где стражи порядка нашли остальные части тела убитого. Всего по делу были арестованы семь человек. В день вынесения приговора местные жители собрались у здания суда в знак протеста из-за «варварского убийства». В законе республики нет уголовной статьи, предусматривающей наказание непосредственно за каннибализм. Однако расчленение тела и хранение человеческих останков считаются уголовным деянием.| 3
|Группа ученых из Великобритании и ЮАР пришла к выводу, что самым характерным признаком антропоцена являются цыплята бройлеры. Об этом сообщается в пресс-релизе на Phys.org. Антропоценом неофициально называют геологическую эпоху, начавшуюся в 40-50-х годах XX века, в которую человеческая активность влияет на состояние биосферы. Она характеризуется изменением климата, вымиранием многих видов живых организмов, а также появлением в окружающей среде синтетических веществ. Однако исследователи считают, что одним из самых заметных проявлений антропоцена является выращивание цыплят бройлеров, чья численность составляет 23 миллиарда особей. При этом представителей самой распространенной дикой птицы — красноклювого ткача — насчитывается лишь 1,5 миллиарда. Таким образом, общая масса цыплят бройлеров превышает общую массу всех других птиц. При этом цыплята не способны жить и размножаться в дикой среде. Кроме того, многие бройлеры не способны дожить до взрослого возраста, поскольку их мясные части достигают чрезмерных размеров. Поэтому почти все особи употребляются в пищу, а их кости утилизируются на свалках преимущественно в бескислородной среде, что способствует их будущему превращению в окаменелости. По мнению ученых, если современная цивилизация исчезнет в результате катаклизма, ядерной войны или изменения климата, археологи далекого будущего найдут в геологических отложениях, датированных нашей эпохой, огромное количество куриных костей. Другими характерными признаками могут стать пластик и радиационные загрязнения. | 1
