text,label
В Базеле преступники застрелили двоих посетителей кафе,Преступность
Российская полиция изъяла у контрабандистов более 200 килограммов гашиша,Преступность
Подозреваемые в мошенничестве раскидали купюры по проезжей части в Москве,Преступность
В Подмосковье задержана забившая семимесячного ребенка до смерти мать,Преступность
Источник связал увольнение главы департамента Минобрнауки Салихова с хищениями,Преступность
Американка проехала с трупом в чемодане более полутора тысяч километров,Преступность
Житель Тольятти до смерти забил мухлевавшую соседку-картежницу,Преступность
В Москве задержали подозреваемого в двойном ограблении салона связи,Преступность
В Бельгии арестована подозреваемая в пособничестве террористам женщина,Преступность
В США арестован украинец за незаконный экспорт ночных прицелов и тепловизоров,Преступность
Боевики атаковали военный госпиталь в Кабуле,Преступность
Боевики взяли в заложники медперсонал и пациентов кабульской больницы,Преступность
Американца обвинили в покушении на убийство манекена,Преступность
Полиция в Кабуле отбила атаку террористов на госпиталь,Преступность
В сделанных боевиками туннелях Мосула нашлись две статуи крылатых быков,Преступность
Одного из самых разыскиваемых в Британии преступников нашли за шкафом,Преступность
Раненный во время покушения офицер ФСИН умер в Петербурге,Преступность
Двух коммерсантов расстреляли в лифте дома в Армавире,Преступность
Собутыльник украл у омича установленный тюремщиками «маячок»,Преступность
Социологи подсчитали число жертв коррупции в Азиатско-Тихоокеанском регионе,Преступность
В Индии раскрыли банду охотившихся на сирот педофилов,Преступность
Московского гаишника задержали по подозрению в грабеже,Преступность
Российские моряки освобождены из нигерийского плена,Преступность
В Малайзии арестовали семь человек за связи с террористами,Преступность
В Дагестане ликвидировали связанную с ИГ бандгруппу,Преступность
В Благовещенске расправились с семьей предпринимателя,Преступность
В Перми нашли тело пропавшей десятилетней школьницы,Преступность
В пригороде Парижа задержали четырех подозреваемых в подготовке теракта,Преступность
Пхеньян огласил собственную версию смерти корейца в аэропорту Куала-Лумпура,Преступность
В Германии задержали подозреваемого в совершении военных преступлений в Сирии,Преступность
В Вене иракских беженцев отправили в тюрьму за групповое изнасилование,Преступность
Гражданкам Вьетнама и Индонезии предъявили обвинения в убийстве Ким Чен Нама,Преступность
Тела двух сотрудников ФСИН найдены в квартире в Йошкар-Оле,Преступность
«Богатые русские дети» устроили дрифт на BMW в потоке машин близ МГУ,Преступность
В результате атаки талибов на блокпост погибли 12 афганских полицейских,Преступность
В МВД посетовали на скудность базы генетического материала россиян,Преступность
Во Франции задержаны три подозреваемые в подготовке теракта девушки,Преступность
В Германии подозреваемый в убийстве во время погони задавил двух полицейских,Преступность
В Бахрейне при подрыве автобуса ранены пятеро полицейских,Преступность
Под Самарой задержали готовившего теракт сторонника ИГ,Преступность
Китайские фонари над хабаровским НПЗ приняли за теракт,Преступность
Задержаны причастные к отравлению метанолом жителей Подмосковья бутлегеры,Преступность
Стрельбу и взрыв в Екатеринбурге устроили Король и Ян,Преступность
Два берлинских стритрейсера получили пожизненные сроки,Преступность
Давивший людей водитель в Гейдельберге оказался гражданином ФРГ,Преступность
Власти Малайзии обнародовали результаты вскрытия тела Ким Чен Нама,Преступность
Индонезийка получила 90 долларов за убийство брата Ким Чен Ына,Преступность
Полиция заявила о симптомах отравления у подозреваемой по делу Ким Чен Нама,Преступность
В США ветеран-морпех расстрелял в баре компанию индийцев,Преступность
После перестрелки и взрыва гранаты в Екатеринбурге возбуждено уголовное дело,Преступность
Майор в отставке застрелил грабителя из краденого пистолета,Преступность
В Москве поймали криминального авторитета Васю Бандита,Преступность
Японские и южнокорейские националисты подрались из-за спорных островов,Преступность
В Германии арестовали россиянина по подозрению в финансировании ИГ,Преступность
Власти китайского Синьцзяна выдадут 100 миллионов юаней за сведения о терактах,Преступность
Неизвестные в Нигерии похитили двух немецких археологов,Преступность
Десятки молодых людей устроили погромы в Стокгольме,Преступность
Молодой житель Приморья заказал убийство за 50 тысяч рублей из-за девушки,Преступность
В Франции арестованы трое подозреваемых в террористической деятельности,Преступность
Застреливший инструктора подросток оказался сторонником «Правого сектора»,Преступность
В сети появилось видео стрельбы из обреза у зеленоградского ночного клуба,Преступность
Полицейские в Нью-Йорке застрелили вооруженного муляжом пистолета грабителя,Преступность
Жителя Кировской области заподозрили в оправдании терроризма,Преступность
Задержанная за убийство брата Ким Чен Ына говорила об участии в съемках телешоу,Преступность
Парижские воры залезли в пустую квартиру семьи бен Ладена и ушли ни с чем,Преступность
В Малайзии арестовали одного из подозреваемых в убийстве Ким Чен Нама,Преступность
В Синьцзяне провели парад для устрашения сепаратистов,Преступность
Африканцев заподозрили в убийстве чернокожего студента в Казани,Преступность
Пакистанские военные провели акцию возмездия после теракта в Сехван-Шарифе,Преступность
Лжегенерал американской армии выманил у астраханки 13 тысяч долларов,Преступность
При теракте на Синайском полуострове погибли пять человек,Преступность
Пленный исламист признался в массовых изнасилованиях,Преступность
Задержана вторая подозреваемая по делу об убийстве брата Ким Чен Ына,Преступность
На заборе между Мексикой и США нашли катапульту для переброски марихуаны,Преступность
В США убийцу ребенка осудили через 40 лет после преступления,Преступность
В Синьцзяне напавшие на толпу преступники с ножами убили 5 человек,Преступность
В Японии сотрудник кредитной компании расстрелял коллег,Преступность
В сети появились кадры атаки смертника в Лахоре,Преступность
Полиция обнаружила третьего подозреваемого в нападении на столичных инкассаторов,Преступность
Опубликовано видео захвата в Москве участника налета на инкассаторов,Преступность
По делу об убийстве брата Ким Чен Ына задержана гражданка Мьянмы,Преступность
Причина смерти брата Ким Чен Ына осталась неясной после вскрытия,Преступность
Посетитель столичного салона связи прогнал трех грабителей с топорами,Преступность
В Москве бандиты устроили перестрелку с инкассаторами «Почты России»,Преступность
В Кузбассе за аферу задержали цыганского трансвестита Риту,Преступность
Стали известны подробности нападения на фельдъегерей «Спецсвязи» в Москве,Преступность
Появилось видео нападения на инкассаторов в Москве,Преступность
Полиция задержала на Ставрополье двух продавцов стреляющих авторучек,Преступность
Екатеринбуржец попытался вывезти в Киргизию компоненты для химоружия,Преступность
Источник допустил наличие бомбы в машине напавших на московских фельдъегерей,Преступность
Мужчина захватил заложников и открыл стрельбу по полиции в Кемеровской области,Преступность
В Анталье турок застрелил русскую жену и отравил двух детей,Преступность
В Новосибирской области у курьера изъяли наркотиков на 50 миллионов рублей,Преступность
В пригороде Парижа произошли столкновения манифестантов с полицией,Преступность
Мужчина захватил несколько человек в заложники под Белгородом,Преступность
Полицейские задержали серийного грабителя в московском метро,Преступность
Силовики освободили взятую сыном в заложницы жительницу Белгородской области,Преступность
На вице-губернатора Кубани возбудили дело о превышении должностных полномочий,Преступность
На границе с Белоруссией задержали разыскиваемого полковника полиции,Преступность
В Балашихе арестовали напавшего на офис УК с двумя пистолетами,Преступность
Опубликовано письмо главного обвиняемого по делу о терактах 11 сентября Обаме,Преступность
Отсидевший за покушение на односельчанина житель Приамурья задушил его,Преступность
Посольство в Нигерии сообщило о состоянии взятых в заложники российских моряков,Преступность
Опубликовано видео найма жительницей Орехово-Зуева исполнителя для убийства,Преступность
По подозрению в подготовке теракта в Турции задержаны четверо боевиков ИГ,Преступность
Полиция Германии задержала двух предполагаемых членов ИГ,Преступность
Замначальника УМВД по Приморью задержан за злоупотребления,Преступность
Палестинец открыл огонь на рынке израильского города Петах-Тиква,Преступность
Наркодилер сбежал из суда в Петербурге после оглашения приговора,Преступность
Росгвардия задержала открывшего стрельбу разбойника в Балашихе,Преступность
В России пресекли деятельность укравших более миллиарда рублей хакеров,Преступность
Российские моряки похищены в территориальных водах Нигерии,Преступность
Неизвестные отобрали у безработного москвича десять миллионов рублей,Преступность
Задержан напавший на начальника московской пожарной части,Преступность
В Якутске пациент насмерть замерз у закрытых дверей дома инвалидов,Преступность
В центре Кабула произошел теракт,Преступность
Опубликовано видео с места теракта в Кабуле,Преступность
Полиция Вены отпустила большинство задержанных выходцев из Чечни,Преступность
Полиция конфисковала крупнейшую в истории Австралии партию кокаина,Преступность
Безработный китаец задержан за попытку увезти из России детали к военной технике,Преступность
В иркутском ритуальном агентстве обнаружили подпольное казино,Преступность
Неизвестный искромсал топором начальника пожарной части в столице,Преступность
Десятерых криминальных авторитетов задержали в Курске среди гаражей,Преступность
Египетская армия уничтожила 14 боевиков  ИГ в центральном Синае,Преступность
Уральский спасатель приехал тушить подожженный им дом,Преступность
Двух иркутских полицейских заподозрили во взятке в 20 миллионов рублей,Преступность
В Москве осудили коммунальщиков за похищение и двухдневное избиение дворников,Преступность
СМИ назвали имя напавшего на военный патруль у Лувра,Преступность
Полиция задержала 17-летнего колумбийца за три десятка убийств,Преступность
Глава МВД Австрии прокомментировал задержание выходцев из Чечни,Преступность
У московской пенсионерки в подъезде отобрали более полутора миллионов рублей,Преступность
В Париже солдат ранил пытавшегося войти в Лувр человека с ножом и чемоданом,Преступность
Тело пропавшей в Москве девушки найдено в Подмосковье,Преступность
Похищенный из-за долгов москвич сумел сбежать из плена,Преступность
Министр ЖКХ Ингушетии задержан по подозрению в мошенничестве,Преступность
В Делавэре заключенные захватили в заложники работников тюрьмы,Преступность
На севере Москвы приезжие с Кавказа избили эвакуаторщика,Преступность
В Измайловском парке обнаружено расчлененное женское тело,Преступность
В ломбард Якутска попытались сдать ранее украденные оттуда телефоны,Преступность
Случайный знакомый из соцсетей ограбил жительницу Балашихи на 700 тысяч рублей,Преступность
Задержанный в Сочи за кражу велосипеда мужчина оказался торговцем людьми,Преступность
Подмосковные следователи завели дело на станцевавшего у Вечного огня подростка,Преступность
В Италии задержаны три пособницы мафии,Преступность
Расследование убийства российской пары на Фиджи зашло в тупик,Преступность
Немецкая полиция сообщила о разгроме салафитского подполья в Гессене,Преступность
Ударившая ножом мужа москвичка попыталась покончить с собой,Преступность
Появилось видео неудачной попытки взлома банкомата в Москве,Преступность
Сбивший гаишника в Северной Осетии вооруженный автомобилист попал на видео,Преступность
Сотрудники ФСБ предотвратили теракт на новогодние праздники в Краснодарском крае,Преступность
В Карелии на кидавшегося тарелкой в надзирателей осужденного завели два дела,Преступность
Подозреваемого в нападении на мечеть в Квебеке обвинили в убийстве,Преступность
Полицейские освободили обманом вывезенную в Юго-Западную Азию москвичку,Преступность
Российские таможенники задержали гражданина Молдавии с 32 грудными имплантами,Преступность
Группе арестованных иркутских бутлегеров предъявлены обвинения,Преступность
Появилось видео задержания в Москве похитителей людей,Преступность
В Италии арестовали продававших вертолеты и ПЗРК контрабандистов,Преступность
Пять человек погибли в результате стрельбы в канадской мечети,Преступность
Премьер-министр Канады назвал стрельбу в мечети трусливым нападением,Преступность
В Петербурге повар из Африки ранил посетителя тесаком,Преступность
Тамбовских школьников заподозрили в поджоге железнодорожной станции,Преступность
В Подольске врач надругался над беспомощной пациенткой,Преступность
СМИ узнали подробности о напавших на мусульман в Квебеке,Преступность
Нижегородскую школьницу спасли из плена в Дагестане,Преступность
СМИ сообщили о самодельной бомбе в порту Севастополя,Преступность
Уголовное дело возбудили после исчезновения 12-летней девочки в Новокузнецке,Преступность
Безработного жителя Тамбовской области поймали за кражу 20 шуб через дыру в полу,Преступность
В Подмосковье арестовали укравших сумку с семью килограммами золота,Преступность
Казахстанец пытался ввезти в Россию 19 тонн насвая под видом куриного корма,Преступность
"Ограбивший банк с помощью зажигалки и шокера челябинец получил 8,5 лет колонии",Преступность
В Марокко арестованы связанные с ИГ боевики,Преступность
Появилось видео с найденным в Подмосковье «гангстерским» арсеналом,Преступность
В Италии задержаны 33 мафиози,Преступность
Полицейские предотвратили теракты в Москве перед выборами в Госдуму,Преступность
Пырнувшей ножом полицейского немке дали шесть лет тюрьмы,Преступность
Московская полиция отчиталась о поимке пяти воров в законе за год,Преступность
Силовики предотвратили теракт на Казанском авиационном заводе,Преступность
В Кувейте казнили принца-убийцу,Преступность
Немецкая полиция провела спецоперацию против «Граждан рейха»,Преступность
Американка осквернила мечеть беконом,Преступность
Россиянка арестована в Таиланде за ввоз кокаина из Бразилии,Преступность
Предполагаемый убийца хабаровской семьи задержан полицией,Преступность
Появилось видео с пострадавшей от стрельбы женой бывшего партнера Чубайса,Преступность
При стрельбе в торговом центре в Техасе пострадали семь человек,Преступность
Покушавшийся на мэра и секретаря парткома китайский чиновник действовал из мести,Преступность
Группу псевдоцелителей обвинили в мошенничестве на 13 миллионов рублей,Преступность
Жительницу Краснодарского края расстреляли из автомата,Преступность
СМИ сообщили о явке предполагаемого убийцы жительницы Кубани в полицию,Преступность
Ликвидация подозреваемого в расстреле столичного бизнесмена попала на видео,Преступность
Мексика выдала США наркобарона Коротышку,Преступность
Американские женщины-заключенные восторженно встретили наркобарона Коротышку,Преступность
Изготовители фальшивых документов для террористов получили сроки в Бельгии,Преступность
После убийства перевозчика денег в Химках возбудили дело по трем статьям,Преступность
В квартире стрелявшего по полицейским на востоке Москвы нашли оружие,Преступность
Появилась ориентировка на ранившего столичных полицейских «перовского стрелка»,Преступность
Стамбульский террорист рассказал о своей изначальной цели,Преступность
Заступившийся за прохожих ингушский полицейский убил брата,Преступность
Причиной взрыва автомобиля в Рязани стала бомба,Преступность
В Казани задержали двоих вербовщиков «Таблиги Джаамат»,Преступность
Ахмеда Сутулого со свертком наркотиков задержали в московском ресторане,Преступность
Подозреваемый в краже велосипедов открыл огонь по полицейским в Москве,Преступность
Вдову стрелка из Орландо обвинили в пособничестве террористу,Преступность
В столичном метро мужчину задержали за инсценировку кражи iPhone,Преступность
Сотрудники секретариата Ольги Голодец стали участниками массовой драки в Москве,Преступность
В Самаре задержали братьев со складом боеприпасов для поставки на Украину,Преступность
В центре Москвы расстреляли директора автосервиса,Преступность
Кировчанина заподозрили в краже посылок с пневматическим оружием,Преступность
Задержан подозреваемый в совершении теракта в Стамбуле,Преступность
В результате стрельбы на празднике в Майами пострадали восемь человек,Преступность
Дилер попытался закинуть партию гашиша в бурятскую колонию с помощью арбалета,Преступность
Подмосковную восьмиклассницу похитили из-за долгов отца,Преступность
Из московской квартиры вынесли сейф с ценностями на пять миллионов рублей,Преступность
В Испании арестовали вербовщика ИГ из Марокко,Преступность
Командира сочинского полка ДПС уволили из-за коррупции,Преступность
В Чечне за неделю задержали более 60 связанных с ИГ боевиков,Преступность
Под Дамаском застрелили переговорщика от сирийского правительства с боевиками,Преступность
Мейдофф монополизировал в тюрьме подпольную торговлю горячим шоколадом,Преступность
Несколько заключенных обезглавлены в ходе бунта в бразильской тюрьме,Преступность
"Тамбовского подростка заподозрили в убийстве спящих бабушки, отца и сестры",Преступность
"Житель Назрани нашел у сына оружие, посчитал его боевиком и убил",Преступность
Задержаны все подозреваемые в нападении на журналистов Life,Преступность
Налетчики ограбили банк в Аргентине за 30 секунд,Преступность
В Подмосковье арестовали фальшивомонетчиков с 4 миллионами рублей,Преступность
"В Москве мужчину ударили битой по голове и ограбили на 1,5 миллиона рублей",Преступность
Замглавы корпорации Samsung 22 часа допрашивали по делу о коррупции,Преступность
Недовольные повышением цен на проезд бразильцы побили витрины магазинов,Преступность
Душевнобольной обстрелял помощника шерифа Трупа,Преступность
Полиция задержала двух подозреваемых в причастности к теракту в Стамбуле,Преступность
Томские полицейские задержали покупателя продмага за кражу бульонного кубика,Преступность
Подозреваемая в похищении «дедовского младенца» отпущена под подписку о невыезде,Преступность
В Дамаске в результате теракта погибли шесть человек,Преступность
Мужчина получил 23 года колонии за убийства в споре о лучшей статье УК,Преступность
Убийцу девяти афроамериканцев в США приговорили к смертной казни,Преступность
Застреливший грабителя владелец оружейного магазина попал на камеру наблюдения,Преступность
Спецназ освободил пленника сектантов из столичной квартиры,Преступность
Испанских родителей-мошенников заподозрили в сексуальной эксплуатации дочери,Преступность
Израильские солдаты застрелили напавшего на них с ножом палестинца,Преступность
Сотрудник «Почты России» попытался украсть из посылок три мобильных телефона,Преступность
Мексиканских полицейских уличили в мародерстве,Преступность
Появилось видео поджога покупателем магазина в Волгоградской области,Преступность
Турецкие полицейские застрелили предполагаемого смертника,Преступность
Падение мигранта под поезд метро в Петербурге оказалось убийством,Преступность
В Китае убиты трое подозреваемых в терроризме,Преступность
Московский стрелок-убийца оказался звездой телешоу про оружие,Преступность
Серийного убийцу Чарльза Мэнсона вернули из больницы в тюрьму,Преступность
Флоридскому стрелку предъявили обвинения,Преступность
В Москве подозреваемый в убийстве ранил двух полицейских перед суицидом,Преступность
Суд продлил задержание стрелявшим в центре Москвы из автомата дагестанцам,Преступность
Неизвестный на грузовике совершил наезд на пешеходов в Иерусалиме,Преступность
СМИ узнали подробности о личности предполагаемого московского стрелка-убийцы,Преступность
СМИ узнали о военном прошлом стрелка из аэропорта во Флориде,Преступность
СМИ сообщили о жалобах флоридского стрелка на просмотр роликов ИГ,Преступность
Подозреваемые в разбое задержаны в Москве,Преступность
В сгоревшей гостинице в Москве нашли еще два трупа,Преступность
Двух террористов ликвидировали в столице Саудовской Аравии,Преступность
Установлена личность подозреваемого в совершении теракта в Стамбуле,Преступность
WSJ узнала о неспособности спецслужб ФРГ оценить угрозу берлинского террориста,Преступность
Рецидивист Паровоз зарубил четырех человек топором на Урале,Преступность
При теракте в сирийском городе Джебла погибли девять человек,Преступность
У здания суда в Измире взорвался автомобиль,Преступность
150 заключенных сбежали после вооруженного нападения на филиппинскую тюрьму,Преступность
У подмосковной пенсионерки изъяли килограмм героина,Преступность
При стрельбе у ресторана в Стамбуле пострадали два человека,Преступность
Смертники атаковали два полицейских участка в Самарре,Преступность
Исполнителем теракта в стамбульском ночном клубе оказался гражданин Киргизии,Преступность
Газета сообщила о проникновении в Европу главаря ИГ с 400 боевиками,Преступность
В теракте в стамбульском ночном клубе погибла россиянка,Преступность
В польском городе вспыхнули беспорядки после убийства мужчины в кафе,Преступность
Названо имя погибшей при нападении на стамбульский ночной клуб россиянки,Преступность
Унесший 35 жизней взрыв в Багдаде попал на видео,Преступность
